,,,,,Gecode,OGSA,Preferred
3,17,input_order,indomain_min,time,70.0,0.0003967571537941694,
3,18,input_order,indomain_min,obj,381640.0,381640.0,609660.0
3,18,input_order,indomain_min,time,60.0,0.0003282069228589535,
3,19,input_order,indomain_min,obj,358359.0,358371.0,573181.0
3,19,input_order,indomain_min,time,60.0,0.00034861708991229534,
3,20,input_order,indomain_min,obj,433036.0,431116.0,652880.0
3,20,input_order,indomain_min,time,60.0,0.0004542151000350714,
3,21,input_order,indomain_min,obj,1607000.0,2085800.0,1685135.0
3,21,input_order,indomain_min,time,70.0,0.000407347921282053,
3,22,input_order,indomain_min,obj,995200.0,995200.0,1323100.0
3,22,input_order,indomain_min,time,60.0,0.00044819293543696404,
3,23,input_order,indomain_min,obj,1197864.0,1198642.0,1798826.0
3,23,input_order,indomain_min,time,60.0,0.0004983949474990368,
3,24,input_order,indomain_min,obj,481676.0,481676.0,720212.0
3,24,input_order,indomain_min,time,60.0,0.00022638100199401379,
3,25,input_order,indomain_min,obj,868800.0,936600.0,1288050.0
3,25,input_order,indomain_min,time,60.0,0.00030923401936888695,
3,26,input_order,indomain_min,obj,446460.0,448555.0,722785.0
3,26,input_order,indomain_min,time,60.0,0.00048039108514785767,
3,27,input_order,indomain_min,obj,393232.0,394232.0,533358.0
3,27,input_order,indomain_min,time,60.0,0.0003676610067486763,
3,28,input_order,indomain_min,obj,1046080.0,1048480.0,1427020.0
3,28,input_order,indomain_min,time,60.0,0.0003306400030851364,
3,29,input_order,indomain_min,obj,1256285.0,1329845.0,1397590.0
3,29,input_order,indomain_min,time,60.0,0.00037848413921892643,
3,30,input_order,indomain_min,obj,1397640.0,1414890.0,1727190.0
3,30,input_order,indomain_min,time,70.0,0.0003461278975009918,
3,31,input_order,indomain_min,obj,390070.0,408230.0,561310.0
3,31,input_order,indomain_min,time,60.0,0.00028172414749860764,
3,32,input_order,indomain_min,obj,479000.0,480100.0,703350.0
3,32,input_order,indomain_min,time,60.0,0.00039125094190239906,
3,33,input_order,indomain_min,obj,314160.0,314160.0,426820.0
3,33,input_order,indomain_min,time,60.0,0.00022482220083475113,
3,34,input_order,indomain_min,obj,1605424.0,1632828.0,2311536.0
3,34,input_order,indomain_min,time,60.0,0.0007266998291015625,
3,35,input_order,indomain_min,obj,1521200.0,1521200.0,2241500.0
3,35,input_order,indomain_min,time,60.0,0.000311932060867548,
3,36,input_order,indomain_min,obj,910740.0,955280.0,1394020.0
3,36,input_order,indomain_min,time,60.0,0.0003990249242633581,
3,37,input_order,indomain_min,obj,792680.0,796680.0,1169010.0
3,37,input_order,indomain_min,time,60.0,0.00035075098276138306,
3,38,input_order,indomain_min,obj,1420840.0,1441330.0,1796570.0
3,38,input_order,indomain_min,time,60.0,0.00038574798963963985,
3,39,input_order,indomain_min,obj,358962.0,358989.0,506218.0
3,39,input_order,indomain_min,time,70.0,0.0002959710545837879,
3,40,input_order,indomain_min,obj,558250.0,558250.0,728750.0
3,40,input_order,indomain_min,time,60.0,0.0005106029566377401,
3,41,input_order,indomain_min,obj,946400.0,959600.0,1278100.0
3,41,input_order,indomain_min,time,60.0,0.00043859798461198807,
3,42,input_order,indomain_min,obj,1041600.0,1041600.0,1515000.0
3,42,input_order,indomain_min,time,60.0,0.0002312909346073866,
3,43,input_order,indomain_min,obj,1300088.0,1300088.0,1476404.0
3,43,input_order,indomain_min,time,60.0,0.0002820398658514023,
3,44,input_order,indomain_min,obj,282632.0,282732.0,321992.0
3,44,input_order,indomain_min,time,70.0,0.00033743493258953094,
3,45,input_order,indomain_min,obj,838989.0,858689.0,1322410.0
3,45,input_order,indomain_min,time,60.0,0.00032605999149382114,
3,46,input_order,indomain_min,obj,781320.0,781320.0,1075705.0
3,46,input_order,indomain_min,time,60.0,0.00043148593977093697,
3,47,input_order,indomain_min,obj,603940.0,603940.0,810660.0
3,47,input_order,indomain_min,time,60.0,0.0002966888714581728,
3,48,input_order,indomain_min,obj,646020.0,646020.0,804540.0
3,48,input_order,indomain_min,time,60.0,0.0003446389455348253,
3,49,input_order,indomain_min,obj,1424460.0,1441416.0,2032248.0
3,49,input_order,indomain_min,time,60.0,0.00045862793922424316,
3,50,input_order,indomain_min,obj,159862.0,162022.0,239126.0
3,50,input_order,indomain_min,time,60.0,0.00033461698330938816,
3,51,input_order,indomain_min,obj,323400.0,323400.0,462107.0
3,51,input_order,indomain_min,time,60.0,0.0004334358964115381,
3,52,input_order,indomain_min,obj,2395041.0,2395247.0,3538987.0
3,52,input_order,indomain_min,time,70.0,0.0004957399796694517,
3,53,input_order,indomain_min,obj,33600.0,33600.0,50705.0
3,53,input_order,indomain_min,time,60.0,0.00022720778360962868,
3,54,input_order,indomain_min,obj,653520.0,653790.0,911110.0
3,54,input_order,indomain_min,time,60.0,0.00042860605753958225,
3,55,input_order,indomain_min,obj,407176.0,407416.0,611362.0
3,55,input_order,indomain_min,time,60.0,0.00044046202674508095,
3,56,input_order,indomain_min,obj,489230.0,509220.0,676910.0
3,56,input_order,indomain_min,time,60.0,0.0003245898988097906,
3,57,input_order,indomain_min,obj,805344.0,843144.0,814492.0
3,57,input_order,indomain_min,time,60.0,0.00033376808278262615,
3,58,input_order,indomain_min,obj,882920.0,884120.0,1396780.0
3,58,input_order,indomain_min,time,60.0,0.0003280928358435631,
3,59,input_order,indomain_min,obj,80146.0,80432.0,106020.0
3,59,input_order,indomain_min,time,60.0,0.00033445004373788834,
3,60,input_order,indomain_min,obj,111922.0,112057.0,174131.0
3,60,input_order,indomain_min,time,60.0,0.00044362200424075127,
3,61,input_order,indomain_min,obj,498624.0,498624.0,586124.0
3,61,input_order,indomain_min,time,60.0,0.00023246696218848228,
3,62,input_order,indomain_min,obj,164908.0,170564.0,234224.0
3,62,input_order,indomain_min,time,60.0,0.00033979606814682484,
3,63,input_order,indomain_min,obj,649712.0,649712.0,912664.0
3,63,input_order,indomain_min,time,60.0,0.00023244787007570267,
3,64,input_order,indomain_min,obj,623216.0,623216.0,874507.0
3,64,input_order,indomain_min,time,60.0,0.00023205485194921494,
3,65,input_order,indomain_min,obj,441000.0,441000.0,479825.0
3,65,input_order,indomain_min,time,60.0,0.000230500940233469,
3,66,input_order,indomain_min,obj,1606600.0,1680900.0,1854600.0
3,66,input_order,indomain_min,time,60.0,0.00032236287370324135,
3,67,input_order,indomain_min,obj,701500.0,713300.0,923950.0
3,67,input_order,indomain_min,time,60.0,0.00035662599839270115,
3,68,input_order,indomain_min,obj,952560.0,952560.0,1376150.0
3,68,input_order,indomain_min,time,60.0,0.00022564013488590717,
3,69,input_order,indomain_min,obj,106232.0,109476.0,139812.0
3,69,input_order,indomain_min,time,60.0,0.0003487400244921446,
3,70,input_order,indomain_min,obj,1323056.0,1327266.0,1674758.0
3,70,input_order,indomain_min,time,60.0,0.0004114608746021986,
3,71,input_order,indomain_min,obj,140872.0,140872.0,144830.0
3,71,input_order,indomain_min,time,60.0,0.00034090294502675533,
3,72,input_order,indomain_min,obj,61956.0,63652.0,82244.0
3,72,input_order,indomain_min,time,60.0,0.0004156290087848902,
3,73,input_order,indomain_min,obj,325274.0,327644.0,484381.0
3,73,input_order,indomain_min,time,60.0,0.00028828089125454426,
3,74,input_order,indomain_min,obj,1094632.0,1094632.0,1416648.0
3,74,input_order,indomain_min,time,60.0,0.00035181199200451374,
3,75,input_order,indomain_min,obj,285072.0,285372.0,391235.0
3,75,input_order,indomain_min,time,60.0,0.0004306549672037363,
3,76,input_order,indomain_min,obj,269360.0,269360.0,290479.0
3,76,input_order,indomain_min,time,60.0,0.00022969115525484085,
3,77,input_order,indomain_min,obj,685601.0,686396.0,956111.0
3,77,input_order,indomain_min,time,80.0,0.0004287818446755409,
3,78,input_order,indomain_min,obj,249312.0,249312.0,320855.0
3,78,input_order,indomain_min,time,60.0,0.0003347559832036495,
3,79,input_order,indomain_min,obj,345263.0,357518.0,500573.0
3,79,input_order,indomain_min,time,80.0,0.00035354914143681526,
3,80,input_order,indomain_min,obj,701685.0,703380.0,1108095.0
3,80,input_order,indomain_min,time,60.0,0.00033808802254498005,
3,81,input_order,indomain_min,obj,980012.0,980012.0,1487742.0
3,81,input_order,indomain_min,time,60.0,0.00023234798572957516,
3,82,input_order,indomain_min,obj,1142456.0,1142456.0,1586081.0
3,82,input_order,indomain_min,time,60.0,0.00034417398273944855,
3,83,input_order,indomain_min,obj,225888.0,238308.0,304473.0
3,83,input_order,indomain_min,time,60.0,0.0003426230978220701,
3,84,input_order,indomain_min,obj,324240.0,324240.0,465600.0
3,84,input_order,indomain_min,time,60.0,0.00039593083783984184,
3,85,input_order,indomain_min,obj,791952.0,791952.0,1266977.0
3,85,input_order,indomain_min,time,60.0,0.00023181503638625145,
3,86,input_order,indomain_min,obj,1242960.0,1251960.0,1663800.0
3,86,input_order,indomain_min,time,60.0,0.0004257229156792164,
3,87,input_order,indomain_min,obj,2410296.0,2410296.0,3823192.0
3,87,input_order,indomain_min,time,60.0,0.00022666994482278824,
3,88,input_order,indomain_min,obj,901600.0,901600.0,1388120.0
3,88,input_order,indomain_min,time,70.0,0.0002269260585308075,
3,89,input_order,indomain_min,obj,1326052.0,1359652.0,1868428.0
3,89,input_order,indomain_min,time,60.0,0.0003487470094114542,
3,90,input_order,indomain_min,obj,1258160.0,1258160.0,1777020.0
3,90,input_order,indomain_min,time,60.0,0.0006809141486883163,
3,91,input_order,indomain_min,obj,2428130.0,2831970.0,3105480.0
3,91,input_order,indomain_min,time,60.0,0.0004358890000730753,
3,92,input_order,indomain_min,obj,97400.0,97400.0,114515.0
3,92,input_order,indomain_min,time,60.0,0.00029456219635903835,
3,93,input_order,indomain_min,obj,1472800.0,1472800.0,2106493.0
3,93,input_order,indomain_min,time,60.0,0.0003174359444528818,
3,94,input_order,indomain_min,obj,2231200.0,2231200.0,3365200.0
3,94,input_order,indomain_min,time,60.0,0.00022897706367075443,
3,95,input_order,indomain_min,obj,1074440.0,1117340.0,1207740.0
3,95,input_order,indomain_min,time,60.0,0.0003624700475484133,
3,96,input_order,indomain_min,obj,2110800.0,2111800.0,3237500.0
3,96,input_order,indomain_min,time,60.0,0.0003307431470602751,
3,97,input_order,indomain_min,obj,899670.0,899670.0,1035060.0
3,97,input_order,indomain_min,time,60.0,0.0002751599531620741,
3,98,input_order,indomain_min,obj,755120.0,758480.0,1049880.0
3,98,input_order,indomain_min,time,60.0,0.0003759909886866808,
3,99,input_order,indomain_min,obj,3817660.0,4194520.0,5741980.0
3,99,input_order,indomain_min,time,60.0,0.00046183797530829906,
3,100,input_order,indomain_min,obj,769338.0,772370.0,1199832.0
3,100,input_order,indomain_min,time,60.0,0.000315248966217041,
4,1,input_order,indomain_min,obj,885500.0,896000.0,1399700.0
4,1,input_order,indomain_min,time,60.0,0.00047382782213389874,
4,2,input_order,indomain_min,obj,1797961.0,1797961.0,2060823.0
4,2,input_order,indomain_min,time,70.0,0.0002419031225144863,
4,3,input_order,indomain_min,obj,575700.0,576900.0,854100.0
4,3,input_order,indomain_min,time,60.0,0.0003147448878735304,
4,4,input_order,indomain_min,obj,179060.0,182085.0,240210.0
4,4,input_order,indomain_min,time,60.0,0.0005783180240541697,
4,5,input_order,indomain_min,obj,415250.0,416365.0,678390.0
4,5,input_order,indomain_min,time,70.0,0.00035657896660268307,
4,6,input_order,indomain_min,obj,776896.0,776896.0,1183654.0
4,6,input_order,indomain_min,time,70.0,0.00029647303745150566,
4,7,input_order,indomain_min,obj,612480.0,612480.0,1131555.0
4,7,input_order,indomain_min,time,70.0,0.0002661601174622774,
4,8,input_order,indomain_min,obj,365990.0,367790.0,515890.0
4,8,input_order,indomain_min,time,70.0,0.0006314639467746019,
4,9,input_order,indomain_min,obj,356695.0,356695.0,585192.0
4,9,input_order,indomain_min,time,70.0,0.0003158259205520153,
4,10,input_order,indomain_min,obj,791355.0,791370.0,1503190.0
4,10,input_order,indomain_min,time,110.0,0.0007454908918589354,
4,11,input_order,indomain_min,obj,564413.0,564655.0,966083.0
4,11,input_order,indomain_min,time,70.0,0.0003394060768187046,
4,12,input_order,indomain_min,obj,1776220.0,1776220.0,2873720.0
4,12,input_order,indomain_min,time,70.0,0.0002575779799371958,
4,13,input_order,indomain_min,obj,280664.0,280664.0,452688.0
4,13,input_order,indomain_min,time,70.0,0.00023283390328288078,
4,14,input_order,indomain_min,obj,2704950.0,2750650.0,4537250.0
4,14,input_order,indomain_min,time,60.0,0.0003764440771192312,
4,15,input_order,indomain_min,obj,1755084.0,1755516.0,2371301.0
4,15,input_order,indomain_min,time,70.0,0.0003282579127699137,
4,16,input_order,indomain_min,obj,269798.0,269798.0,329095.0
4,16,input_order,indomain_min,time,60.0,0.00037157395854592323,
4,17,input_order,indomain_min,obj,2193780.0,2210780.0,2901280.0
4,17,input_order,indomain_min,time,70.0,0.00038413703441619873,
4,18,input_order,indomain_min,obj,354380.0,354680.0,670135.0
4,18,input_order,indomain_min,time,60.0,0.0004959141369909048,
4,19,input_order,indomain_min,obj,335861.0,335864.0,451983.0
4,19,input_order,indomain_min,time,60.0,0.00033951411023736,
4,20,input_order,indomain_min,obj,404056.0,401176.0,588584.0
4,20,input_order,indomain_min,time,60.0,0.00044820993207395077,
4,21,input_order,indomain_min,obj,1568030.0,1974230.0,1719015.0
4,21,input_order,indomain_min,time,80.0,0.00038752309046685696,
4,22,input_order,indomain_min,obj,958400.0,958400.0,1359000.0
4,22,input_order,indomain_min,time,60.0,0.00033028610050678253,
4,23,input_order,indomain_min,obj,1115418.0,1115418.0,1936226.0
4,23,input_order,indomain_min,time,60.0,0.00040654907934367657,
4,24,input_order,indomain_min,obj,451016.0,451016.0,786086.0
4,24,input_order,indomain_min,time,60.0,0.00023727701045572758,
4,25,input_order,indomain_min,obj,813180.0,842580.0,1301460.0
4,25,input_order,indomain_min,time,60.0,0.0003047587815672159,
4,26,input_order,indomain_min,obj,415065.0,416625.0,766495.0
4,26,input_order,indomain_min,time,70.0,0.000532207079231739,
4,27,input_order,indomain_min,obj,366696.0,368396.0,454464.0
4,27,input_order,indomain_min,time,60.0,0.00036353920586407185,
4,28,input_order,indomain_min,obj,974505.0,978605.0,1479305.0
4,28,input_order,indomain_min,time,60.0,0.0003374069929122925,
4,29,input_order,indomain_min,obj,1249115.0,1296830.0,1464630.0
4,29,input_order,indomain_min,time,70.0,0.0004692450165748596,
4,30,input_order,indomain_min,obj,1307030.0,1311930.0,1954380.0
4,30,input_order,indomain_min,time,70.0,0.00039841397665441036,
4,31,input_order,indomain_min,obj,364315.0,372715.0,578230.0
4,31,input_order,indomain_min,time,60.0,0.000283918809145689,
4,32,input_order,indomain_min,obj,447100.0,448900.0,741250.0
4,32,input_order,indomain_min,time,60.0,0.0004537769127637148,
4,33,input_order,indomain_min,obj,293400.0,293400.0,436820.0
4,33,input_order,indomain_min,time,60.0,0.00023027509450912476,
4,34,input_order,indomain_min,obj,1501808.0,1513612.0,2498068.0
4,34,input_order,indomain_min,time,60.0,0.0004405789077281952,
4,35,input_order,indomain_min,obj,1423600.0,1423600.0,2270200.0
4,35,input_order,indomain_min,time,70.0,0.0002279249019920826,
4,36,input_order,indomain_min,obj,851980.0,871420.0,1378860.0
4,36,input_order,indomain_min,time,60.0,0.00038806116208434105,
4,37,input_order,indomain_min,obj,737035.0,744960.0,1250505.0
4,37,input_order,indomain_min,time,60.0,0.00036308285780251026,
4,38,input_order,indomain_min,obj,1329010.0,1331470.0,1592820.0
4,38,input_order,indomain_min,time,70.0,0.00046796700917184353,
4,39,input_order,indomain_min,obj,335431.0,335431.0,526921.0
4,39,input_order,indomain_min,time,80.0,0.00029373401775956154,
4,40,input_order,indomain_min,obj,486650.0,487100.0,570550.0
4,40,input_order,indomain_min,time,60.0,0.00044734892435371876,
4,41,input_order,indomain_min,obj,882500.0,883700.0,1263600.0
4,41,input_order,indomain_min,time,60.0,0.0003330258186906576,
4,42,input_order,indomain_min,obj,969200.0,969200.0,1566500.0
4,42,input_order,indomain_min,time,60.0,0.0002258040476590395,
4,43,input_order,indomain_min,obj,1217384.0,1217384.0,1516628.0
4,43,input_order,indomain_min,time,60.0,0.00027700397185981274,
4,44,input_order,indomain_min,obj,264812.0,264812.0,311592.0
4,44,input_order,indomain_min,time,70.0,0.00034796399995684624,
4,45,input_order,indomain_min,obj,785494.0,827094.0,1307278.0
4,45,input_order,indomain_min,time,60.0,0.0003617629408836365,
4,46,input_order,indomain_min,obj,733545.0,733545.0,1136530.0
4,46,input_order,indomain_min,time,60.0,0.00043842894956469536,
4,47,input_order,indomain_min,obj,566210.0,566210.0,849320.0
4,47,input_order,indomain_min,time,60.0,0.00029598292894661427,
4,48,input_order,indomain_min,obj,620505.0,620725.0,680630.0
4,48,input_order,indomain_min,time,60.0,0.00033167004585266113,
4,49,input_order,indomain_min,obj,1329536.0,1369748.0,2152940.0
4,49,input_order,indomain_min,time,60.0,0.00045173498801887035,
4,50,input_order,indomain_min,obj,148864.0,151134.0,262698.0
4,50,input_order,indomain_min,time,60.0,0.00027320091612637043,
4,51,input_order,indomain_min,obj,300511.0,301936.0,442741.0
4,51,input_order,indomain_min,time,60.0,0.00032596918754279613,
4,52,input_order,indomain_min,obj,2234777.0,2234903.0,3374205.0
4,52,input_order,indomain_min,time,70.0,0.0005208689253777266,
4,53,input_order,indomain_min,obj,31310.0,31310.0,56080.0
4,53,input_order,indomain_min,time,60.0,0.00030769500881433487,
4,54,input_order,indomain_min,obj,608460.0,608460.0,944440.0
4,54,input_order,indomain_min,time,60.0,0.0004147728905081749,
4,55,input_order,indomain_min,obj,378227.0,380692.0,694853.0
4,55,input_order,indomain_min,time,60.0,0.0005272850394248962,
4,56,input_order,indomain_min,obj,457155.0,469705.0,694860.0
4,56,input_order,indomain_min,time,60.0,0.0003241719678044319,
4,57,input_order,indomain_min,obj,718648.0,750848.0,918200.0
4,57,input_order,indomain_min,time,70.0,0.0003229330759495497,
4,58,input_order,indomain_min,obj,823640.0,825940.0,1520040.0
4,58,input_order,indomain_min,time,60.0,0.00032238196581602097,
4,59,input_order,indomain_min,obj,74825.0,75693.0,118394.0
4,59,input_order,indomain_min,time,60.0,0.0003402610309422016,
4,60,input_order,indomain_min,obj,104459.0,104459.0,144310.0
4,60,input_order,indomain_min,time,60.0,0.00043784105218946934,
4,61,input_order,indomain_min,obj,463208.0,463208.0,582120.0
4,61,input_order,indomain_min,time,60.0,0.00022554397583007812,
4,62,input_order,indomain_min,obj,154124.0,160400.0,245996.0
4,62,input_order,indomain_min,time,60.0,0.00033561396412551403,
4,63,input_order,indomain_min,obj,603404.0,603404.0,958154.0
4,63,input_order,indomain_min,time,60.0,0.0002308669500052929,
4,64,input_order,indomain_min,obj,583071.0,583071.0,939179.0
4,64,input_order,indomain_min,time,60.0,0.0002310359850525856,
4,65,input_order,indomain_min,obj,413140.0,413140.0,449840.0
4,65,input_order,indomain_min,time,70.0,0.000230398029088974,
4,66,input_order,indomain_min,obj,1485900.0,1674800.0,1830700.0
4,66,input_order,indomain_min,time,60.0,0.0003233070019632578,
4,67,input_order,indomain_min,obj,654050.0,660950.0,911400.0
4,67,input_order,indomain_min,time,60.0,0.0003473227843642235,
4,68,input_order,indomain_min,obj,884520.0,884520.0,1403960.0
4,68,input_order,indomain_min,time,60.0,0.00022902805358171463,
4,69,input_order,indomain_min,obj,99294.0,100926.0,148761.0
4,69,input_order,indomain_min,time,70.0,0.0003443448804318905,
4,70,input_order,indomain_min,obj,1233496.0,1237562.0,1610836.0
4,70,input_order,indomain_min,time,60.0,0.00042000506073236465,
4,71,input_order,indomain_min,obj,134329.0,134504.0,139443.0
4,71,input_order,indomain_min,time,60.0,0.0003401839639991522,
4,72,input_order,indomain_min,obj,57764.0,57636.0,68725.0
4,72,input_order,indomain_min,time,60.0,0.0004038799088448286,
4,73,input_order,indomain_min,obj,302419.0,304744.0,553557.0
4,73,input_order,indomain_min,time,60.0,0.0002815169282257557,
4,74,input_order,indomain_min,obj,1032964.0,1032964.0,1521846.0
4,74,input_order,indomain_min,time,70.0,0.00035251188091933727,
4,75,input_order,indomain_min,obj,266291.0,267491.0,426700.0
4,75,input_order,indomain_min,time,70.0,0.00042021414265036583,
4,76,input_order,indomain_min,obj,250120.0,250120.0,288995.0
4,76,input_order,indomain_min,time,60.0,0.0002336681354790926,
4,77,input_order,indomain_min,obj,639806.0,644936.0,1001046.0
4,77,input_order,indomain_min,time,80.0,0.0004171899054199457,
4,78,input_order,indomain_min,obj,232636.0,234636.0,335941.0
4,78,input_order,indomain_min,time,60.0,0.00032213912345469,
4,79,input_order,indomain_min,obj,322283.0,341573.0,497783.0
4,79,input_order,indomain_min,time,90.0,0.0003488741349428892,
4,80,input_order,indomain_min,obj,655865.0,662655.0,1078320.0
4,80,input_order,indomain_min,time,60.0,0.0003375769592821598,
4,81,input_order,indomain_min,obj,912942.0,912942.0,1424904.0
4,81,input_order,indomain_min,time,70.0,0.00023180386051535606,
4,82,input_order,indomain_min,obj,1061212.0,1061212.0,1573762.0
4,82,input_order,indomain_min,time,70.0,0.0003329850733280182,
4,83,input_order,indomain_min,obj,211056.0,216876.0,322070.0
4,83,input_order,indomain_min,time,60.0,0.00033954507671296597,
4,84,input_order,indomain_min,obj,302880.0,302880.0,498500.0
4,84,input_order,indomain_min,time,60.0,0.0003892369568347931,
4,85,input_order,indomain_min,obj,736166.0,736166.0,1393254.0
4,85,input_order,indomain_min,time,60.0,0.00023357104510068893,
4,86,input_order,indomain_min,obj,1162580.0,1165780.0,1702700.0
4,86,input_order,indomain_min,time,70.0,0.00041911215521395206,
4,87,input_order,indomain_min,obj,2259542.0,2259542.0,4248255.0
4,87,input_order,indomain_min,time,60.0,0.0002297090832144022,
4,88,input_order,indomain_min,obj,842800.0,842800.0,1352260.0
4,88,input_order,indomain_min,time,80.0,0.00022781710140407085,
4,89,input_order,indomain_min,obj,1239332.0,1267332.0,1929964.0
4,89,input_order,indomain_min,time,70.0,0.0003433660604059696,
4,90,input_order,indomain_min,obj,1140680.0,1140680.0,1636950.0
4,90,input_order,indomain_min,time,60.0,0.00033856905065476894,
4,91,input_order,indomain_min,obj,2374650.0,2691300.0,3112440.0
4,91,input_order,indomain_min,time,60.0,0.0003988130483776331,
4,92,input_order,indomain_min,obj,90970.0,90995.0,111915.0
4,92,input_order,indomain_min,time,60.0,0.00028941803611814976,
4,93,input_order,indomain_min,obj,1375867.0,1375867.0,2263237.0
4,93,input_order,indomain_min,time,70.0,0.00031207012943923473,
4,94,input_order,indomain_min,obj,2085040.0,2085040.0,3638540.0
4,94,input_order,indomain_min,time,60.0,0.00022790511138737202,
4,95,input_order,indomain_min,obj,1095680.0,1107380.0,1266460.0
4,95,input_order,indomain_min,time,60.0,0.00036447495222091675,
4,96,input_order,indomain_min,obj,1973100.0,1981100.0,3384800.0
4,96,input_order,indomain_min,time,60.0,0.00032761506736278534,
4,97,input_order,indomain_min,obj,841740.0,842340.0,1015200.0
4,97,input_order,indomain_min,time,60.0,0.00028047082014381886,
4,98,input_order,indomain_min,obj,702880.0,707200.0,1055000.0
4,98,input_order,indomain_min,time,60.0,0.00037862290628254414,
4,99,input_order,indomain_min,obj,3573020.0,3806900.0,6194700.0
4,99,input_order,indomain_min,time,60.0,0.00043588108383119106,
4,100,input_order,indomain_min,obj,720838.0,735460.0,1027842.0
4,100,input_order,indomain_min,time,70.0,0.00030555506236851215,
5,1,input_order,indomain_min,obj,701500.0,721000.0,1713300.0
5,1,input_order,indomain_min,time,60.0,0.00045079109258949757,
5,2,input_order,indomain_min,obj,1565630.0,1565630.0,1852841.0
5,2,input_order,indomain_min,time,70.0,0.0002261118497699499,
5,3,input_order,indomain_min,obj,456825.0,456825.0,868200.0
5,3,input_order,indomain_min,time,70.0,0.00032709911465644836,
5,4,input_order,indomain_min,obj,141580.0,147150.0,247285.0
5,4,input_order,indomain_min,time,60.0,0.0005790500435978174,
5,5,input_order,indomain_min,obj,327445.0,327475.0,650610.0
5,5,input_order,indomain_min,time,60.0,0.0003596378955990076,
5,6,input_order,indomain_min,obj,618368.0,618368.0,1144328.0
5,6,input_order,indomain_min,time,70.0,0.00033198995515704155,
5,7,input_order,indomain_min,obj,486915.0,486915.0,1369820.0
5,7,input_order,indomain_min,time,70.0,0.00023491098545491695,
5,8,input_order,indomain_min,obj,291680.0,291920.0,622560.0
5,8,input_order,indomain_min,time,70.0,0.0004093819297850132,
5,9,input_order,indomain_min,obj,282344.0,282344.0,563343.0
5,9,input_order,indomain_min,time,70.0,0.0003234411124140024,
5,10,input_order,indomain_min,obj,635750.0,635750.0,1756920.0
5,10,input_order,indomain_min,time,80.0,0.00035277102142572403,
5,11,input_order,indomain_min,obj,448924.0,448980.0,868404.0
5,11,input_order,indomain_min,time,70.0,0.0004337781574577093,
5,12,input_order,indomain_min,obj,1409810.0,1409810.0,2660470.0
5,12,input_order,indomain_min,time,70.0,0.0002659331075847149,
5,13,input_order,indomain_min,obj,222514.0,222514.0,558168.0
5,13,input_order,indomain_min,time,70.0,0.00022834795527160168,
5,14,input_order,indomain_min,obj,2172150.0,2315200.0,4650000.0
5,14,input_order,indomain_min,time,60.0,0.00037691788747906685,
5,15,input_order,indomain_min,obj,1399389.0,1399389.0,2281861.0
5,15,input_order,indomain_min,time,60.0,0.0003142319619655609,
5,16,input_order,indomain_min,obj,216107.0,216107.0,291975.0
5,16,input_order,indomain_min,time,60.0,0.0003426079638302326,
5,17,input_order,indomain_min,obj,1751620.0,1763920.0,2791240.0
5,17,input_order,indomain_min,time,70.0,0.0003834310919046402,
5,18,input_order,indomain_min,obj,279415.0,279415.0,1071320.0
5,18,input_order,indomain_min,time,60.0,0.00040536304004490376,
5,19,input_order,indomain_min,obj,268829.0,268963.0,431136.0
5,19,input_order,indomain_min,time,60.0,0.0003377420362085104,
5,20,input_order,indomain_min,obj,320400.0,321528.0,613892.0
5,20,input_order,indomain_min,time,60.0,0.0004396820440888405,
5,21,input_order,indomain_min,obj,1636435.0,1759435.0,2070170.0
5,21,input_order,indomain_min,time,70.0,0.0003782450221478939,
5,22,input_order,indomain_min,obj,822100.0,822100.0,1522200.0
5,22,input_order,indomain_min,time,60.0,0.000324691878631711,
5,23,input_order,indomain_min,obj,883218.0,883218.0,2128516.0
5,23,input_order,indomain_min,time,60.0,0.000403776066377759,
5,24,input_order,indomain_min,obj,360784.0,360784.0,734764.0
5,24,input_order,indomain_min,time,60.0,0.00023088883608579636,
5,25,input_order,indomain_min,obj,656010.0,668010.0,1467510.0
5,25,input_order,indomain_min,time,60.0,0.0003723509144037962,
5,26,input_order,indomain_min,obj,328275.0,329445.0,801035.0
5,26,input_order,indomain_min,time,70.0,0.0005438500083982944,
5,27,input_order,indomain_min,obj,291456.0,294406.0,409094.0
5,27,input_order,indomain_min,time,60.0,0.0004802430048584938,
5,28,input_order,indomain_min,obj,772870.0,789970.0,1597085.0
5,28,input_order,indomain_min,time,60.0,0.0003937950823456049,
5,29,input_order,indomain_min,obj,1038740.0,1104855.0,1444810.0
5,29,input_order,indomain_min,time,70.0,0.0004744650796055794,
5,30,input_order,indomain_min,obj,1039780.0,1046680.0,2091180.0
5,30,input_order,indomain_min,time,70.0,0.00033866497687995434,
5,31,input_order,indomain_min,obj,291650.0,310610.0,583720.0
5,31,input_order,indomain_min,time,60.0,0.00027609197422862053,
5,32,input_order,indomain_min,obj,356250.0,359850.0,764100.0
5,32,input_order,indomain_min,time,60.0,0.00048426701687276363,
5,33,input_order,indomain_min,obj,233370.0,233370.0,476390.0
5,33,input_order,indomain_min,time,60.0,0.00022993702441453934,
5,34,input_order,indomain_min,obj,1205764.0,1215572.0,2611604.0
5,34,input_order,indomain_min,time,60.0,0.0003398300614207983,
5,35,input_order,indomain_min,obj,1143500.0,1143500.0,3288500.0
