,,,,,Gecode,OGSA,Preferred
1,50,anti_first_fail,indomain_min,obj,711425.0,711425.0,1163190.0
1,50,anti_first_fail,indomain_min,time,60.0,0.00036576390266418457,
1,51,anti_first_fail,indomain_min,obj,2158000.0,2158000.0,13781400.0
1,51,anti_first_fail,indomain_min,time,60.0,0.00045380089432001114,
1,52,anti_first_fail,indomain_min,obj,1402890.0,1402050.0,5124680.0
1,52,anti_first_fail,indomain_min,time,60.0,0.00036444584839046,
1,53,anti_first_fail,indomain_min,obj,1093300.0,1093300.0,1629250.0
1,53,anti_first_fail,indomain_min,time,60.0,0.0003546210937201977,
1,54,anti_first_fail,indomain_min,obj,1407250.0,1407250.0,1902150.0
1,54,anti_first_fail,indomain_min,time,60.0,0.00034691300243139267,
1,55,anti_first_fail,indomain_min,obj,408625.0,408625.0,654225.0
1,55,anti_first_fail,indomain_min,time,60.0,0.0003570779226720333,
1,56,anti_first_fail,indomain_min,obj,517400.0,517400.0,675220.0
1,56,anti_first_fail,indomain_min,time,60.0,0.0003670549485832453,
1,57,anti_first_fail,indomain_min,obj,1632950.0,1632950.0,2908720.0
1,57,anti_first_fail,indomain_min,time,60.0,0.00024687102995812893,
1,58,anti_first_fail,indomain_min,obj,460330.0,460330.0,1715982.0
1,58,anti_first_fail,indomain_min,time,60.0,0.00024959794245660305,
1,59,anti_first_fail,indomain_min,obj,1669800.0,1612200.0,3384915.0
1,59,anti_first_fail,indomain_min,time,60.0,0.0004233608487993479,
1,60,anti_first_fail,indomain_min,obj,442520.0,442520.0,1417448.0
1,60,anti_first_fail,indomain_min,time,60.0,0.0004170399624854326,
1,61,anti_first_fail,indomain_min,obj,3794870.0,3794870.0,12421960.0
1,61,anti_first_fail,indomain_min,time,60.0,0.00034369598142802715,
1,62,anti_first_fail,indomain_min,obj,1648400.0,1648400.0,2041280.0
1,62,anti_first_fail,indomain_min,time,60.0,0.0002503290306776762,
1,63,anti_first_fail,indomain_min,obj,1441375.0,1441375.0,1732125.0
1,63,anti_first_fail,indomain_min,time,60.0,0.00034840404987335205,
1,64,anti_first_fail,indomain_min,obj,1453625.0,1453625.0,2013730.0
1,64,anti_first_fail,indomain_min,time,60.0,0.00024731806479394436,
1,65,anti_first_fail,indomain_min,obj,286520.0,286520.0,464680.0
1,65,anti_first_fail,indomain_min,time,60.0,0.0003662160597741604,
1,66,anti_first_fail,indomain_min,obj,1046500.0,1046500.0,1446200.0
1,66,anti_first_fail,indomain_min,time,60.0,0.000248677097260952,
1,67,anti_first_fail,indomain_min,obj,283790.0,283790.0,491251.0
1,67,anti_first_fail,indomain_min,time,60.0,0.0002493530046194792,
1,68,anti_first_fail,indomain_min,obj,455065.0,455065.0,614682.0
1,68,anti_first_fail,indomain_min,time,60.0,0.0003527549561113119,
1,69,anti_first_fail,indomain_min,obj,913760.0,913760.0,1175680.0
1,69,anti_first_fail,indomain_min,time,60.0,0.0004529759753495455,
1,70,anti_first_fail,indomain_min,obj,727870.0,727870.0,3250856.0
1,70,anti_first_fail,indomain_min,time,60.0,0.00033193593844771385,
1,71,anti_first_fail,indomain_min,obj,372450.0,372450.0,2974850.0
1,71,anti_first_fail,indomain_min,time,60.0,0.00034903595224022865,
1,72,anti_first_fail,indomain_min,obj,210350.0,210350.0,263890.0
1,72,anti_first_fail,indomain_min,time,60.0,0.00032332492992281914,
1,73,anti_first_fail,indomain_min,obj,782600.0,782600.0,4471892.0
1,73,anti_first_fail,indomain_min,time,60.0,0.0003669469151645899,
1,74,anti_first_fail,indomain_min,obj,1440370.0,1440370.0,1703970.0
1,74,anti_first_fail,indomain_min,time,60.0,0.00024219392798841,
1,75,anti_first_fail,indomain_min,obj,67600.0,67600.0,301770.0
1,75,anti_first_fail,indomain_min,time,60.0,0.00046050618402659893,
1,76,anti_first_fail,indomain_min,obj,2795520.0,2795520.0,3397608.0
1,76,anti_first_fail,indomain_min,time,60.0,0.00042822491377592087,
1,77,anti_first_fail,indomain_min,obj,1026585.0,1026475.0,1333085.0
1,77,anti_first_fail,indomain_min,time,60.0,0.00045174104161560535,
1,78,anti_first_fail,indomain_min,obj,1061075.0,1061075.0,9945945.0
1,78,anti_first_fail,indomain_min,time,60.0,0.00034311204217374325,
1,79,anti_first_fail,indomain_min,obj,1595310.0,1173510.0,1651192.0
1,79,anti_first_fail,indomain_min,time,60.0,0.0003492911346256733,
1,80,anti_first_fail,indomain_min,obj,52400.0,52325.0,142189.0
1,80,anti_first_fail,indomain_min,time,60.0,0.000547132920473814,
1,81,anti_first_fail,indomain_min,obj,87525.0,87525.0,113704.0
1,81,anti_first_fail,indomain_min,time,60.0,0.00025135185569524765,
1,82,anti_first_fail,indomain_min,obj,190255.0,190255.0,348309.0
1,82,anti_first_fail,indomain_min,time,60.0,0.0002483879216015339,
1,83,anti_first_fail,indomain_min,obj,854685.0,854685.0,1159483.0
1,83,anti_first_fail,indomain_min,time,60.0,0.0003646048717200756,
1,84,anti_first_fail,indomain_min,obj,2311140.0,2311140.0,6009568.0
1,84,anti_first_fail,indomain_min,time,60.0,0.0002455629874020815,
1,85,anti_first_fail,indomain_min,obj,1134930.0,1129050.0,1880120.0
1,85,anti_first_fail,indomain_min,time,60.0,0.00044756499119102955,
1,86,anti_first_fail,indomain_min,obj,1327300.0,1327300.0,1869480.0
1,86,anti_first_fail,indomain_min,time,60.0,0.00025184499099850655,
1,87,anti_first_fail,indomain_min,obj,244400.0,244400.0,313380.0
1,87,anti_first_fail,indomain_min,time,60.0,0.0003424289170652628,
1,88,anti_first_fail,indomain_min,obj,1438450.0,1438450.0,4666860.0
1,88,anti_first_fail,indomain_min,time,60.0,0.00035753101110458374,
1,89,anti_first_fail,indomain_min,obj,478806.0,478806.0,997906.0
1,89,anti_first_fail,indomain_min,time,60.0,0.0003467351198196411,
1,90,anti_first_fail,indomain_min,obj,159455.0,159380.0,347598.0
1,90,anti_first_fail,indomain_min,time,60.0,0.00045050703920423985,
1,91,anti_first_fail,indomain_min,obj,390650.0,390650.0,499670.0
1,91,anti_first_fail,indomain_min,time,60.0,0.000246688025072217,
1,92,anti_first_fail,indomain_min,obj,98605.0,98605.0,174202.0
1,92,anti_first_fail,indomain_min,time,60.0,0.00034720287658274174,
1,93,anti_first_fail,indomain_min,obj,184990.0,184990.0,228380.0
1,93,anti_first_fail,indomain_min,time,60.0,0.00025447714142501354,
1,94,anti_first_fail,indomain_min,obj,624650.0,624650.0,4258105.0
1,94,anti_first_fail,indomain_min,time,60.0,0.0003865521866828203,
1,95,anti_first_fail,indomain_min,obj,304980.0,304980.0,418304.0
1,95,anti_first_fail,indomain_min,time,60.0,0.0002490920014679432,
1,96,anti_first_fail,indomain_min,obj,2808500.0,2808000.0,14847260.0
1,96,anti_first_fail,indomain_min,time,60.0,0.00036908918991684914,
1,97,anti_first_fail,indomain_min,obj,627900.0,627900.0,2197270.0
1,97,anti_first_fail,indomain_min,time,60.0,0.00024752900935709476,
1,98,anti_first_fail,indomain_min,obj,1398660.0,1398600.0,2074860.0
1,98,anti_first_fail,indomain_min,time,60.0,0.00035976991057395935,
1,99,anti_first_fail,indomain_min,obj,679290.0,679290.0,709790.0
1,99,anti_first_fail,indomain_min,time,60.0,0.00025216490030288696,
1,100,anti_first_fail,indomain_min,obj,1236362.0,1236362.0,2171708.0
1,100,anti_first_fail,indomain_min,time,60.0,0.00024612504057586193,
2,1,anti_first_fail,indomain_min,obj,442378.0,441634.0,1273279.0
2,1,anti_first_fail,indomain_min,time,60.0,0.00036827195435762405,
2,2,anti_first_fail,indomain_min,obj,161148.0,159468.0,296308.0
2,2,anti_first_fail,indomain_min,time,60.0,0.0003705970011651516,
2,3,anti_first_fail,indomain_min,obj,657421.0,656971.0,1088378.0
2,3,anti_first_fail,indomain_min,time,60.0,0.00036764703691005707,
2,4,anti_first_fail,indomain_min,obj,2013215.0,2013215.0,3159340.0
2,4,anti_first_fail,indomain_min,time,60.0,0.00026740413159132004,
2,5,anti_first_fail,indomain_min,obj,784450.0,766450.0,1178600.0
2,5,anti_first_fail,indomain_min,time,60.0,0.0004782120231539011,
2,6,anti_first_fail,indomain_min,obj,163680.0,163540.0,294125.0
2,6,anti_first_fail,indomain_min,time,60.0,0.00036497111432254314,
2,7,anti_first_fail,indomain_min,obj,619250.0,610150.0,1043550.0
2,7,anti_first_fail,indomain_min,time,60.0,0.0004576400388032198,
2,8,anti_first_fail,indomain_min,obj,1552456.0,1565732.0,2220212.0
2,8,anti_first_fail,indomain_min,time,60.0,0.00048022414557635784,
2,9,anti_first_fail,indomain_min,obj,764910.0,764910.0,1253690.0
2,9,anti_first_fail,indomain_min,time,60.0,0.0002692239359021187,
2,10,anti_first_fail,indomain_min,obj,451542.0,449852.0,787842.0
2,10,anti_first_fail,indomain_min,time,60.0,0.0003742119297385216,
2,11,anti_first_fail,indomain_min,obj,550840.0,531940.0,942920.0
2,11,anti_first_fail,indomain_min,time,60.0,0.00037724594585597515,
2,12,anti_first_fail,indomain_min,obj,1678650.0,1675950.0,2602200.0
2,12,anti_first_fail,indomain_min,time,60.0,0.0004600449465215206,
2,13,anti_first_fail,indomain_min,obj,1551293.0,1496693.0,2013893.0
2,13,anti_first_fail,indomain_min,time,60.0,0.00038194283843040466,
2,14,anti_first_fail,indomain_min,obj,277075.0,270630.0,366560.0
2,14,anti_first_fail,indomain_min,time,60.0,0.00047295307740569115,
2,15,anti_first_fail,indomain_min,obj,1203070.0,1198344.0,3252918.0
2,15,anti_first_fail,indomain_min,time,60.0,0.0004392031114548445,
2,16,anti_first_fail,indomain_min,obj,3339200.0,3359000.0,5339500.0
2,16,anti_first_fail,indomain_min,time,60.0,0.00037050293758511543,
2,17,anti_first_fail,indomain_min,obj,895864.0,877456.0,3456340.0
2,17,anti_first_fail,indomain_min,time,60.0,0.0004678221885114908,
2,18,anti_first_fail,indomain_min,obj,480034.0,457250.0,802785.0
2,18,anti_first_fail,indomain_min,time,60.0,0.00036634807474911213,
2,19,anti_first_fail,indomain_min,obj,1300904.0,1300904.0,2667778.0
2,19,anti_first_fail,indomain_min,time,60.0,0.0002731799613684416,
2,20,anti_first_fail,indomain_min,obj,2710300.0,2706316.0,4149028.0
2,20,anti_first_fail,indomain_min,time,60.0,0.00045756809413433075,
2,21,anti_first_fail,indomain_min,obj,1537656.0,1549740.0,2548568.0
2,21,anti_first_fail,indomain_min,time,60.0,0.00036388495936989784,
2,22,anti_first_fail,indomain_min,obj,156330.0,155940.0,284215.0
2,22,anti_first_fail,indomain_min,time,60.0,0.00040365802124142647,
2,23,anti_first_fail,indomain_min,obj,742220.0,750655.0,1230105.0
2,23,anti_first_fail,indomain_min,time,60.0,0.0003752708435058594,
2,24,anti_first_fail,indomain_min,obj,398640.0,398640.0,675750.0
2,24,anti_first_fail,indomain_min,time,60.0,0.0002537269610911608,
2,25,anti_first_fail,indomain_min,obj,571444.0,571444.0,989516.0
2,25,anti_first_fail,indomain_min,time,60.0,0.0002611728850752115,
2,26,anti_first_fail,indomain_min,obj,652128.0,652096.0,1088248.0
2,26,anti_first_fail,indomain_min,time,60.0,0.00037135789170861244,
2,27,anti_first_fail,indomain_min,obj,482220.0,465420.0,717800.0
2,27,anti_first_fail,indomain_min,time,60.0,0.0006348239257931709,
2,28,anti_first_fail,indomain_min,obj,948894.0,958044.0,1587368.0
2,28,anti_first_fail,indomain_min,time,60.0,0.00037292903289198875,
2,29,anti_first_fail,indomain_min,obj,1058128.0,1058083.0,2454291.0
2,29,anti_first_fail,indomain_min,time,70.0,0.000371068948879838,
2,30,anti_first_fail,indomain_min,obj,1827890.0,1826330.0,2557410.0
2,30,anti_first_fail,indomain_min,time,60.0,0.0003827710170298815,
2,31,anti_first_fail,indomain_min,obj,1234296.0,1234244.0,1748039.0
2,31,anti_first_fail,indomain_min,time,60.0,0.00036922586150467396,
2,32,anti_first_fail,indomain_min,obj,1329772.0,1329772.0,2612596.0
2,32,anti_first_fail,indomain_min,time,60.0,0.0002623461186885834,
2,33,anti_first_fail,indomain_min,obj,912478.0,912268.0,1364112.0
2,33,anti_first_fail,indomain_min,time,60.0,0.0003696470521390438,
2,34,anti_first_fail,indomain_min,obj,1377835.0,1348770.0,5213995.0
2,34,anti_first_fail,indomain_min,time,60.0,0.00048524700105190277,
2,35,anti_first_fail,indomain_min,obj,191282.0,189786.0,318478.0
2,35,anti_first_fail,indomain_min,time,60.0,0.0004536109045147896,
2,36,anti_first_fail,indomain_min,obj,755595.0,755595.0,1198205.0
2,36,anti_first_fail,indomain_min,time,60.0,0.00026424298994243145,
2,37,anti_first_fail,indomain_min,obj,1146744.0,1145344.0,1865024.0
2,37,anti_first_fail,indomain_min,time,60.0,0.0003809700720012188,
2,38,anti_first_fail,indomain_min,obj,575180.0,567980.0,968860.0
2,38,anti_first_fail,indomain_min,time,70.0,0.0004344529006630182,
2,39,anti_first_fail,indomain_min,obj,174240.0,174170.0,287638.0
2,39,anti_first_fail,indomain_min,time,60.0,0.0004904740490019321,
2,40,anti_first_fail,indomain_min,obj,860680.0,743680.0,3915480.0
2,40,anti_first_fail,indomain_min,time,60.0,0.0004704499151557684,
2,41,anti_first_fail,indomain_min,obj,1724800.0,1708000.0,3553600.0
2,41,anti_first_fail,indomain_min,time,60.0,0.0007114920299500227,
2,42,anti_first_fail,indomain_min,obj,981180.0,995510.0,1677050.0
2,42,anti_first_fail,indomain_min,time,60.0,0.0005127640906721354,
2,43,anti_first_fail,indomain_min,obj,865315.0,862995.0,1373660.0
2,43,anti_first_fail,indomain_min,time,60.0,0.0003928719088435173,
2,44,anti_first_fail,indomain_min,obj,425353.0,425353.0,723068.0
2,44,anti_first_fail,indomain_min,time,60.0,0.00025767204351723194,
2,45,anti_first_fail,indomain_min,obj,1510950.0,1508450.0,2827020.0
2,45,anti_first_fail,indomain_min,time,60.0,0.00037790602073073387,
2,46,anti_first_fail,indomain_min,obj,574637.0,577257.0,988383.0
2,46,anti_first_fail,indomain_min,time,60.0,0.00037256907671689987,
2,47,anti_first_fail,indomain_min,obj,3123428.0,3122952.0,4652904.0
2,47,anti_first_fail,indomain_min,time,60.0,0.00036791805177927017,
2,48,anti_first_fail,indomain_min,obj,903100.0,894000.0,1437000.0
2,48,anti_first_fail,indomain_min,time,60.0,0.00041907886043190956,
2,49,anti_first_fail,indomain_min,obj,723630.0,723630.0,1206120.0
2,49,anti_first_fail,indomain_min,time,60.0,0.00036270800046622753,
2,50,anti_first_fail,indomain_min,obj,589585.0,588295.0,989465.0
2,50,anti_first_fail,indomain_min,time,60.0,0.000438569113612175,
2,51,anti_first_fail,indomain_min,obj,1834400.0,1803200.0,3673000.0
2,51,anti_first_fail,indomain_min,time,60.0,0.00047283596359193325,
2,52,anti_first_fail,indomain_min,obj,1241310.0,1220610.0,5636360.0
2,52,anti_first_fail,indomain_min,time,60.0,0.00039524794556200504,
2,53,anti_first_fail,indomain_min,obj,884480.0,883910.0,1617910.0
2,53,anti_first_fail,indomain_min,time,60.0,0.00036977604031562805,
2,54,anti_first_fail,indomain_min,obj,1169500.0,1168800.0,1924250.0
2,54,anti_first_fail,indomain_min,time,60.0,0.0003860890865325928,
2,55,anti_first_fail,indomain_min,obj,336595.0,335620.0,478605.0
2,55,anti_first_fail,indomain_min,time,60.0,0.00037441495805978775,
2,56,anti_first_fail,indomain_min,obj,415540.0,414760.0,667480.0
2,56,anti_first_fail,indomain_min,time,60.0,0.00037782988511025906,
2,57,anti_first_fail,indomain_min,obj,1444930.0,1444930.0,2586860.0
2,57,anti_first_fail,indomain_min,time,60.0,0.00026395288296043873,
2,58,anti_first_fail,indomain_min,obj,370199.0,370199.0,1615581.0
2,58,anti_first_fail,indomain_min,time,60.0,0.00026846094988286495,
2,59,anti_first_fail,indomain_min,obj,1447095.0,1336905.0,3645120.0
2,59,anti_first_fail,indomain_min,time,60.0,0.00044210278429090977,
2,60,anti_first_fail,indomain_min,obj,358428.0,366616.0,1011944.0
2,60,anti_first_fail,indomain_min,time,60.0,0.00045929988846182823,
2,61,anti_first_fail,indomain_min,obj,3478612.0,3478054.0,6899620.0
2,61,anti_first_fail,indomain_min,time,60.0,0.00037043611519038677,
2,62,anti_first_fail,indomain_min,obj,1356970.0,1356970.0,1962830.0
2,62,anti_first_fail,indomain_min,time,60.0,0.0002661470789462328,
2,63,anti_first_fail,indomain_min,obj,1155125.0,1154225.0,1577300.0
2,63,anti_first_fail,indomain_min,time,60.0,0.0003667399287223816,
2,64,anti_first_fail,indomain_min,obj,1263360.0,1263360.0,1939670.0
2,64,anti_first_fail,indomain_min,time,60.0,0.00026884395629167557,
2,65,anti_first_fail,indomain_min,obj,238864.0,238252.0,385740.0
2,65,anti_first_fail,indomain_min,time,60.0,0.00037911697290837765,
2,66,anti_first_fail,indomain_min,obj,898500.0,898500.0,1498200.0
2,66,anti_first_fail,indomain_min,time,60.0,0.0002694979775696993,
2,67,anti_first_fail,indomain_min,obj,229399.0,229399.0,459919.0
2,67,anti_first_fail,indomain_min,time,60.0,0.00025361613370478153,
2,68,anti_first_fail,indomain_min,obj,372162.0,372152.0,625604.0
2,68,anti_first_fail,indomain_min,time,60.0,0.0003692239988595247,
2,69,anti_first_fail,indomain_min,obj,799864.0,805648.0,1134756.0
2,69,anti_first_fail,indomain_min,time,60.0,0.0004691199865192175,
2,70,anti_first_fail,indomain_min,obj,598762.0,598496.0,1764298.0
2,70,anti_first_fail,indomain_min,time,60.0,0.0003647678531706333,
2,71,anti_first_fail,indomain_min,obj,305550.0,303990.0,742170.0
2,71,anti_first_fail,indomain_min,time,60.0,0.000398644944652915,
2,72,anti_first_fail,indomain_min,obj,188860.0,188860.0,258230.0
2,72,anti_first_fail,indomain_min,time,60.0,0.0003528220113366842,
2,73,anti_first_fail,indomain_min,obj,651356.0,649284.0,1171992.0
2,73,anti_first_fail,indomain_min,time,60.0,0.0003767970483750105,
2,74,anti_first_fail,indomain_min,obj,1340217.0,1340217.0,1652842.0
2,74,anti_first_fail,indomain_min,time,60.0,0.00026433495804667473,
2,75,anti_first_fail,indomain_min,obj,55540.0,54980.0,96040.0
2,75,anti_first_fail,indomain_min,time,60.0,0.00048164790496230125,
2,76,anti_first_fail,indomain_min,obj,2404272.0,2375016.0,2657540.0
2,76,anti_first_fail,indomain_min,time,60.0,0.0004528381396085024,
2,77,anti_first_fail,indomain_min,obj,888950.0,869390.0,1331240.0
2,77,anti_first_fail,indomain_min,time,60.0,0.00046851392835378647,
2,78,anti_first_fail,indomain_min,obj,858670.0,899470.0,1480205.0
2,78,anti_first_fail,indomain_min,time,60.0,0.0003582630306482315,
2,79,anti_first_fail,indomain_min,obj,1530828.0,1036428.0,1585560.0
2,79,anti_first_fail,indomain_min,time,60.0,0.00047118100337684155,
2,80,anti_first_fail,indomain_min,obj,45636.0,44336.0,70430.0
2,80,anti_first_fail,indomain_min,time,60.0,0.000578512204810977,
2,81,anti_first_fail,indomain_min,obj,79947.0,79947.0,113815.0
2,81,anti_first_fail,indomain_min,time,60.0,0.0002590951044112444,
2,82,anti_first_fail,indomain_min,obj,152762.0,152762.0,214437.0
2,82,anti_first_fail,indomain_min,time,60.0,0.0002676148433238268,
2,83,anti_first_fail,indomain_min,obj,731056.0,731028.0,1166014.0
2,83,anti_first_fail,indomain_min,time,60.0,0.0003750959876924753,
2,84,anti_first_fail,indomain_min,obj,1945212.0,1945212.0,3772920.0
2,84,anti_first_fail,indomain_min,time,60.0,0.000266950111836195,
2,85,anti_first_fail,indomain_min,obj,1008480.0,988050.0,1903810.0
2,85,anti_first_fail,indomain_min,time,60.0,0.00047230697236955166,
2,86,anti_first_fail,indomain_min,obj,1126640.0,1126640.0,1888600.0
2,86,anti_first_fail,indomain_min,time,60.0,0.00026574800722301006,
2,87,anti_first_fail,indomain_min,obj,200650.0,199210.0,298240.0
2,87,anti_first_fail,indomain_min,time,60.0,0.0003789330366998911,
2,88,anti_first_fail,indomain_min,obj,1223220.0,1250060.0,1850690.0
2,88,anti_first_fail,indomain_min,time,60.0,0.00037698494270443916,
2,89,anti_first_fail,indomain_min,obj,395326.0,395126.0,1046626.0
2,89,anti_first_fail,indomain_min,time,60.0,0.0003621908836066723,
2,90,anti_first_fail,indomain_min,obj,136998.0,134819.0,338170.0
2,90,anti_first_fail,indomain_min,time,60.0,0.00046970113180577755,
2,91,anti_first_fail,indomain_min,obj,312520.0,312520.0,405010.0
2,91,anti_first_fail,indomain_min,time,60.0,0.0002584520261734724,
2,92,anti_first_fail,indomain_min,obj,79957.0,80154.0,141859.0
2,92,anti_first_fail,indomain_min,time,60.0,0.0003646060358732939,
