,,,,,Gecode,OGSA,Preferred
5,35,input_order,indomain_min,time,60.0,0.00022454094141721725,
5,36,input_order,indomain_min,obj,1741930.0,1741930.0,2407845.0
5,36,input_order,indomain_min,time,70.0,0.00028864992782473564,
5,37,input_order,indomain_min,obj,193762.0,194318.0,393936.0
5,37,input_order,indomain_min,time,60.0,0.00037631578743457794,
5,38,input_order,indomain_min,obj,845195.0,845195.0,1788040.0
5,38,input_order,indomain_min,time,70.0,0.0003308358136564493,
5,39,input_order,indomain_min,obj,724690.0,734440.0,1052960.0
5,39,input_order,indomain_min,time,60.0,0.0003871610388159752,
5,40,input_order,indomain_min,obj,117814.0,117814.0,227985.0
5,40,input_order,indomain_min,time,60.0,0.000226643867790699,
5,41,input_order,indomain_min,obj,260007.0,260145.0,518447.0
5,41,input_order,indomain_min,time,60.0,0.0003980710171163082,
5,42,input_order,indomain_min,obj,517770.0,517770.0,810990.0
5,42,input_order,indomain_min,time,60.0,0.0003537628799676895,
5,43,input_order,indomain_min,obj,667395.0,673495.0,957800.0
5,43,input_order,indomain_min,time,60.0,0.00030918209813535213,
5,44,input_order,indomain_min,obj,639405.0,648605.0,1426515.0
5,44,input_order,indomain_min,time,60.0,0.00032318010926246643,
5,45,input_order,indomain_min,obj,184455.0,184455.0,397479.0
5,45,input_order,indomain_min,time,60.0,0.0003062458708882332,
5,46,input_order,indomain_min,obj,291374.0,291374.0,595004.0
5,46,input_order,indomain_min,time,70.0,0.0002221670001745224,
5,47,input_order,indomain_min,obj,46125.0,46135.0,87730.0
5,47,input_order,indomain_min,time,60.0,0.00030042300932109356,
5,48,input_order,indomain_min,obj,200800.0,200800.0,355500.0
5,48,input_order,indomain_min,time,60.0,0.00022259610705077648,
5,49,input_order,indomain_min,obj,850202.0,850202.0,1280378.0
5,49,input_order,indomain_min,time,60.0,0.0003835679963231087,
5,50,input_order,indomain_min,obj,290760.0,290760.0,545970.0
5,50,input_order,indomain_min,time,60.0,0.0003428130876272917,
5,51,input_order,indomain_min,obj,61595.0,61595.0,99464.0
5,51,input_order,indomain_min,time,60.0,0.00022855191491544247,
5,52,input_order,indomain_min,obj,152821.0,157586.0,513125.0
5,52,input_order,indomain_min,time,60.0,0.00030063604936003685,
5,53,input_order,indomain_min,obj,240324.0,246465.0,451788.0
5,53,input_order,indomain_min,time,60.0,0.00037505500949919224,
5,54,input_order,indomain_min,obj,216892.0,225974.0,485940.0
5,54,input_order,indomain_min,time,60.0,0.00037477794103324413,
5,55,input_order,indomain_min,obj,747536.0,747536.0,1248984.0
5,55,input_order,indomain_min,time,70.0,0.0002228070516139269,
5,56,input_order,indomain_min,obj,154197.0,163549.0,274410.0
5,56,input_order,indomain_min,time,60.0,0.0003357948735356331,
5,57,input_order,indomain_min,obj,1644466.0,1680594.0,2395036.0
5,57,input_order,indomain_min,time,60.0,0.0004534302279353142,
5,58,input_order,indomain_min,obj,3163500.0,3169920.0,4531160.0
5,58,input_order,indomain_min,time,60.0,0.00036717113107442856,
5,59,input_order,indomain_min,obj,483692.0,488492.0,1229670.0
5,59,input_order,indomain_min,time,60.0,0.00025800615549087524,
5,60,input_order,indomain_min,obj,90578.0,90578.0,173310.0
5,60,input_order,indomain_min,time,60.0,0.0002240859903395176,
5,61,input_order,indomain_min,obj,576090.0,576090.0,1073685.0
5,61,input_order,indomain_min,time,60.0,0.00028993398882448673,
5,62,input_order,indomain_min,obj,1082416.0,1102846.0,2232824.0
5,62,input_order,indomain_min,time,80.0,0.00033006188459694386,
5,63,input_order,indomain_min,obj,110478.0,110478.0,217440.0
5,63,input_order,indomain_min,time,60.0,0.00022230297327041626,
5,64,input_order,indomain_min,obj,526638.0,558298.0,1419294.0
5,64,input_order,indomain_min,time,60.0,0.0003178699407726526,
5,65,input_order,indomain_min,obj,149978.0,149978.0,305469.0
5,65,input_order,indomain_min,time,60.0,0.00022331788204610348,
5,66,input_order,indomain_min,obj,2667260.0,2667980.0,5015020.0
5,66,input_order,indomain_min,time,60.0,0.0002578438725322485,
5,67,input_order,indomain_min,obj,476108.0,476108.0,886730.0
5,67,input_order,indomain_min,time,60.0,0.0003158419858664274,
5,68,input_order,indomain_min,obj,617480.0,622280.0,887200.0
5,68,input_order,indomain_min,time,60.0,0.0003317908849567175,
5,69,input_order,indomain_min,obj,1082888.0,1082888.0,1365308.0
5,69,input_order,indomain_min,time,60.0,0.0003033119719475508,
5,70,input_order,indomain_min,obj,1303328.0,1348892.0,4009652.0
5,70,input_order,indomain_min,time,60.0,0.00040171900764107704,
5,71,input_order,indomain_min,obj,297805.0,298310.0,1014980.0
5,71,input_order,indomain_min,time,90.0,0.0002885828725993633,
5,72,input_order,indomain_min,obj,205666.0,205666.0,690052.0
5,72,input_order,indomain_min,time,60.0,0.00022298586554825306,
5,73,input_order,indomain_min,obj,664990.0,666640.0,1291475.0
5,73,input_order,indomain_min,time,60.0,0.0003166289534419775,
5,74,input_order,indomain_min,obj,810600.0,810600.0,1341500.0
5,74,input_order,indomain_min,time,60.0,0.0003557540476322174,
5,75,input_order,indomain_min,obj,1721059.0,1721059.0,3100723.0
5,75,input_order,indomain_min,time,60.0,0.00032771704718470573,
5,76,input_order,indomain_min,obj,521400.0,521400.0,924600.0
5,76,input_order,indomain_min,time,60.0,0.0002853311598300934,
5,77,input_order,indomain_min,obj,937829.0,937829.0,1873791.0
5,77,input_order,indomain_min,time,70.0,0.00021738791838288307,
5,78,input_order,indomain_min,obj,781069.0,781669.0,1620360.0
5,78,input_order,indomain_min,time,70.0,0.0003683499526232481,
5,79,input_order,indomain_min,obj,1438828.0,1438828.0,5204154.0
5,79,input_order,indomain_min,time,60.0,0.0002844249829649925,
5,80,input_order,indomain_min,obj,675926.0,675926.0,1431404.0
5,80,input_order,indomain_min,time,70.0,0.00030939001590013504,
5,81,input_order,indomain_min,obj,1814190.0,1814190.0,5741565.0
5,81,input_order,indomain_min,time,160.0,0.00021555786952376366,
5,82,input_order,indomain_min,obj,1620155.0,1699740.0,2257340.0
5,82,input_order,indomain_min,time,70.0,0.0004281571600586176,
5,83,input_order,indomain_min,obj,659050.0,659050.0,1946400.0
5,83,input_order,indomain_min,time,70.0,0.00027555087581276894,
5,84,input_order,indomain_min,obj,586480.0,587480.0,978280.0
5,84,input_order,indomain_min,time,60.0,0.0003258921205997467,
5,85,input_order,indomain_min,obj,1429255.0,1429355.0,2900310.0
5,85,input_order,indomain_min,time,60.0,0.0003097869921475649,
5,86,input_order,indomain_min,obj,440890.0,463990.0,911350.0
5,86,input_order,indomain_min,time,60.0,0.0002962830476462841,
5,87,input_order,indomain_min,obj,806405.0,808165.0,1010880.0
5,87,input_order,indomain_min,time,70.0,0.00035485695116221905,
5,88,input_order,indomain_min,obj,381086.0,381086.0,806410.0
5,88,input_order,indomain_min,time,60.0,0.000221580034121871,
5,89,input_order,indomain_min,obj,343746.0,379061.0,1122980.0
5,89,input_order,indomain_min,time,60.0,0.00041423505172133446,
5,90,input_order,indomain_min,obj,579900.0,582900.0,909100.0
5,90,input_order,indomain_min,time,60.0,0.00033753784373402596,
5,91,input_order,indomain_min,obj,500450.0,500450.0,976440.0
5,91,input_order,indomain_min,time,60.0,0.0002246280200779438,
5,92,input_order,indomain_min,obj,1513800.0,1526900.0,2554900.0
5,92,input_order,indomain_min,time,60.0,0.0006452279631048441,
5,93,input_order,indomain_min,obj,1052218.0,1052218.0,1672382.0
5,93,input_order,indomain_min,time,60.0,0.0002213639672845602,
5,94,input_order,indomain_min,obj,866255.0,896135.0,1512350.0
5,94,input_order,indomain_min,time,70.0,0.000400379067286849,
5,95,input_order,indomain_min,obj,1021917.0,1072060.0,1338897.0
5,95,input_order,indomain_min,time,60.0,0.00042567099444568157,
5,96,input_order,indomain_min,obj,452080.0,470480.0,1011200.0
5,96,input_order,indomain_min,time,60.0,0.0003351850900799036,
5,97,input_order,indomain_min,obj,1327464.0,1335864.0,3735880.0
5,97,input_order,indomain_min,time,70.0,0.00032826303504407406,
5,98,input_order,indomain_min,obj,147274.0,147274.0,303140.0
5,98,input_order,indomain_min,time,60.0,0.00021992018446326256,
5,99,input_order,indomain_min,obj,418140.0,418380.0,679660.0
5,99,input_order,indomain_min,time,60.0,0.00030366587452590466,
5,100,input_order,indomain_min,obj,1147550.0,1147550.0,2280000.0
5,100,input_order,indomain_min,time,70.0,0.000332775991410017,
6,1,input_order,indomain_min,obj,325858.0,326082.0,724184.0
6,1,input_order,indomain_min,time,60.0,0.0003337007947266102,
6,2,input_order,indomain_min,obj,175536.0,175576.0,374857.0
6,2,input_order,indomain_min,time,60.0,0.00044110300950706005,
6,3,input_order,indomain_min,obj,249820.0,252100.0,446835.0
6,3,input_order,indomain_min,time,60.0,0.00032209581695497036,
6,4,input_order,indomain_min,obj,644411.0,644411.0,752369.0
6,4,input_order,indomain_min,time,80.0,0.0003943569026887417,
6,5,input_order,indomain_min,obj,607149.0,616434.0,792270.0
6,5,input_order,indomain_min,time,60.0,0.0003255670890212059,
6,6,input_order,indomain_min,obj,247178.0,247178.0,540574.0
6,6,input_order,indomain_min,time,70.0,0.000296236015856266,
6,7,input_order,indomain_min,obj,616335.0,617855.0,1434840.0
6,7,input_order,indomain_min,time,60.0,0.000379638047888875,
6,8,input_order,indomain_min,obj,565542.0,567166.0,1515110.0
6,8,input_order,indomain_min,time,60.0,0.00035357289016246796,
6,9,input_order,indomain_min,obj,681700.0,682500.0,1237650.0
6,9,input_order,indomain_min,time,60.0,0.00030382396653294563,
6,10,input_order,indomain_min,obj,3525592.0,3627880.0,5764592.0
6,10,input_order,indomain_min,time,60.0,0.0004523100797086954,
6,11,input_order,indomain_min,obj,995070.0,1019440.0,2145620.0
6,11,input_order,indomain_min,time,80.0,0.00042032916098833084,
6,12,input_order,indomain_min,obj,895052.0,1135566.0,1770306.0
6,12,input_order,indomain_min,time,60.0,0.0004071327857673168,
6,13,input_order,indomain_min,obj,183330.0,183495.0,273415.0
6,13,input_order,indomain_min,time,60.0,0.00028589204885065556,
6,14,input_order,indomain_min,obj,656664.0,656664.0,1134112.0
6,14,input_order,indomain_min,time,60.0,0.00022944319061934948,
6,15,input_order,indomain_min,obj,408960.0,427070.0,655410.0
6,15,input_order,indomain_min,time,130.0,0.00031943200156092644,
6,16,input_order,indomain_min,obj,508065.0,508065.0,937060.0
6,16,input_order,indomain_min,time,90.0,0.0003266420681029558,
6,17,input_order,indomain_min,obj,1992980.0,1996510.0,4799165.0
6,17,input_order,indomain_min,time,60.0,0.0004922789521515369,
6,18,input_order,indomain_min,obj,367622.0,367622.0,827840.0
6,18,input_order,indomain_min,time,60.0,0.0003260290250182152,
6,19,input_order,indomain_min,obj,447310.0,447940.0,939705.0
6,19,input_order,indomain_min,time,60.0,0.00038477685302495956,
6,20,input_order,indomain_min,obj,253565.0,262400.0,520195.0
6,20,input_order,indomain_min,time,60.0,0.0004167130682617426,
6,21,input_order,indomain_min,obj,1368264.0,1368264.0,2369140.0
6,21,input_order,indomain_min,time,70.0,0.00022605783306062222,
6,22,input_order,indomain_min,obj,411670.0,428540.0,1055880.0
6,22,input_order,indomain_min,time,60.0,0.00032541900873184204,
6,23,input_order,indomain_min,obj,1145444.0,1153444.0,3083816.0
6,23,input_order,indomain_min,time,60.0,0.0003116170410066843,
6,24,input_order,indomain_min,obj,282064.0,282774.0,593951.0
6,24,input_order,indomain_min,time,60.0,0.0002776780165731907,
6,25,input_order,indomain_min,obj,595500.0,615700.0,1587495.0
6,25,input_order,indomain_min,time,80.0,0.00030870409682393074,
6,26,input_order,indomain_min,obj,3971304.0,4014504.0,5761008.0
6,26,input_order,indomain_min,time,70.0,0.0003176990430802107,
6,27,input_order,indomain_min,obj,634296.0,634296.0,953024.0
6,27,input_order,indomain_min,time,60.0,0.0002234580460935831,
6,28,input_order,indomain_min,obj,183338.0,194848.0,356256.0
6,28,input_order,indomain_min,time,60.0,0.00040774187073111534,
6,29,input_order,indomain_min,obj,147119.0,147119.0,257190.0
6,29,input_order,indomain_min,time,60.0,0.000228178221732378,
6,30,input_order,indomain_min,obj,403580.0,404464.0,1129159.0
6,30,input_order,indomain_min,time,90.0,0.00034364592283964157,
6,31,input_order,indomain_min,obj,269172.0,289048.0,587344.0
6,31,input_order,indomain_min,time,60.0,0.0003257649950683117,
6,32,input_order,indomain_min,obj,2859948.0,2861708.0,7587242.0
6,32,input_order,indomain_min,time,60.0,0.00027881795540452003,
6,33,input_order,indomain_min,obj,1415884.0,1424756.0,2779445.0
6,33,input_order,indomain_min,time,70.0,0.00045052613131701946,
6,34,input_order,indomain_min,obj,157317.0,170572.0,287355.0
6,34,input_order,indomain_min,time,60.0,0.00031650601886212826,
6,35,input_order,indomain_min,obj,2201010.0,2201010.0,3293895.0
6,35,input_order,indomain_min,time,60.0,0.0002273060381412506,
6,36,input_order,indomain_min,obj,2178660.0,2178660.0,3088550.0
6,36,input_order,indomain_min,time,70.0,0.00028811092488467693,
6,37,input_order,indomain_min,obj,246344.0,246344.0,470296.0
6,37,input_order,indomain_min,time,60.0,0.00044787093065679073,
6,38,input_order,indomain_min,obj,1051200.0,1053000.0,2304335.0
6,38,input_order,indomain_min,time,60.0,0.00032869400456547737,
6,39,input_order,indomain_min,obj,913670.0,932820.0,1323860.0
6,39,input_order,indomain_min,time,60.0,0.0003901298623532057,
6,40,input_order,indomain_min,obj,149118.0,149118.0,272116.0
6,40,input_order,indomain_min,time,60.0,0.0002229800447821617,
6,41,input_order,indomain_min,obj,329550.0,330784.0,610846.0
6,41,input_order,indomain_min,time,60.0,0.0003839591518044472,
6,42,input_order,indomain_min,obj,651190.0,655560.0,1002790.0
6,42,input_order,indomain_min,time,60.0,0.0003915969282388687,
6,43,input_order,indomain_min,obj,833040.0,851240.0,1141765.0
6,43,input_order,indomain_min,time,60.0,0.00029998202808201313,
6,44,input_order,indomain_min,obj,806360.0,824760.0,1669860.0
6,44,input_order,indomain_min,time,60.0,0.00031543499790132046,
6,45,input_order,indomain_min,obj,231936.0,231966.0,526097.0
6,45,input_order,indomain_min,time,60.0,0.0003068679943680763,
6,46,input_order,indomain_min,obj,366628.0,366628.0,730816.0
6,46,input_order,indomain_min,time,70.0,0.00022615399211645126,
6,47,input_order,indomain_min,obj,58500.0,58500.0,108610.0
6,47,input_order,indomain_min,time,60.0,0.0002914110664278269,
6,48,input_order,indomain_min,obj,254110.0,254110.0,427650.0
6,48,input_order,indomain_min,time,60.0,0.00022377795539796352,
6,49,input_order,indomain_min,obj,1060844.0,1107132.0,1545452.0
6,49,input_order,indomain_min,time,60.0,0.00037125893868505955,
6,50,input_order,indomain_min,obj,362890.0,377100.0,656550.0
6,50,input_order,indomain_min,time,60.0,0.0003389469347894192,
6,51,input_order,indomain_min,obj,77501.0,77501.0,117467.0
6,51,input_order,indomain_min,time,70.0,0.00022683409042656422,
6,52,input_order,indomain_min,obj,192890.0,202480.0,617717.0
6,52,input_order,indomain_min,time,60.0,0.0002976639661937952,
6,53,input_order,indomain_min,obj,299490.0,314169.0,497415.0
6,53,input_order,indomain_min,time,60.0,0.0003695229534059763,
6,54,input_order,indomain_min,obj,273909.0,283291.0,637775.0
6,54,input_order,indomain_min,time,60.0,0.00037376396358013153,
6,55,input_order,indomain_min,obj,936342.0,936342.0,1405096.0
6,55,input_order,indomain_min,time,70.0,0.0002272031269967556,
6,56,input_order,indomain_min,obj,190860.0,200004.0,335659.0
6,56,input_order,indomain_min,time,60.0,0.0003348579630255699,
6,57,input_order,indomain_min,obj,2042712.0,2184516.0,2938606.0
6,57,input_order,indomain_min,time,60.0,0.00044077099300920963,
6,58,input_order,indomain_min,obj,3863580.0,3960780.0,5218660.0
6,58,input_order,indomain_min,time,60.0,0.0003638498019427061,
6,59,input_order,indomain_min,obj,608758.0,608758.0,1328776.0
6,59,input_order,indomain_min,time,60.0,0.00025500310584902763,
6,60,input_order,indomain_min,obj,113077.0,113077.0,210492.0
6,60,input_order,indomain_min,time,60.0,0.00022736401297152042,
6,61,input_order,indomain_min,obj,721875.0,721875.0,1249155.0
6,61,input_order,indomain_min,time,60.0,0.0002939330879598856,
6,62,input_order,indomain_min,obj,1350482.0,1378652.0,2583230.0
6,62,input_order,indomain_min,time,80.0,0.0003266402054578066,
6,63,input_order,indomain_min,obj,138471.0,138471.0,258150.0
6,63,input_order,indomain_min,time,70.0,0.00022129015997052193,
6,64,input_order,indomain_min,obj,656186.0,708821.0,1785690.0
6,64,input_order,indomain_min,time,60.0,0.00032407697290182114,
6,65,input_order,indomain_min,obj,190216.0,190216.0,386326.0
6,65,input_order,indomain_min,time,60.0,0.00022245594300329685,
6,66,input_order,indomain_min,obj,3157120.0,3157120.0,6349480.0
6,66,input_order,indomain_min,time,70.0,0.00025926902890205383,
6,67,input_order,indomain_min,obj,601842.0,605542.0,1065524.0
6,67,input_order,indomain_min,time,60.0,0.0003209579735994339,
6,68,input_order,indomain_min,obj,783160.0,802360.0,1148670.0
6,68,input_order,indomain_min,time,60.0,0.00032442412339150906,
6,69,input_order,indomain_min,obj,1365736.0,1365736.0,1642714.0
6,69,input_order,indomain_min,time,60.0,0.00032334704883396626,
6,70,input_order,indomain_min,obj,1628036.0,1753424.0,3994756.0
6,70,input_order,indomain_min,time,60.0,0.0004081670194864273,
6,71,input_order,indomain_min,obj,373955.0,374490.0,993275.0
6,71,input_order,indomain_min,time,90.0,0.00029197195544838905,
6,72,input_order,indomain_min,obj,257939.0,257939.0,852450.0
6,72,input_order,indomain_min,time,60.0,0.00022143381647765636,
6,73,input_order,indomain_min,obj,828970.0,834280.0,1477915.0
6,73,input_order,indomain_min,time,60.0,0.00030735787004232407,
6,74,input_order,indomain_min,obj,1028500.0,1035200.0,1534400.0
6,74,input_order,indomain_min,time,60.0,0.000355639960616827,
6,75,input_order,indomain_min,obj,2153628.0,2153628.0,3633006.0
6,75,input_order,indomain_min,time,60.0,0.00032557290978729725,
6,76,input_order,indomain_min,obj,657000.0,661200.0,1126200.0
6,76,input_order,indomain_min,time,60.0,0.00029713520780205727,
6,77,input_order,indomain_min,obj,1139788.0,1139788.0,2225095.0
6,77,input_order,indomain_min,time,70.0,0.0002528717741370201,
6,78,input_order,indomain_min,obj,976238.0,989738.0,1903635.0
6,78,input_order,indomain_min,time,70.0,0.0003536071162670851,
6,79,input_order,indomain_min,obj,1806083.0,1806083.0,4862202.0
6,79,input_order,indomain_min,time,60.0,0.0002887060400098562,
6,80,input_order,indomain_min,obj,845842.0,846229.0,1899284.0
6,80,input_order,indomain_min,time,70.0,0.0003130550030618906,
6,81,input_order,indomain_min,obj,2217315.0,2217315.0,5531055.0
6,81,input_order,indomain_min,time,180.0,0.0002227271907031536,
6,82,input_order,indomain_min,obj,1877945.0,1888265.0,2676380.0
6,82,input_order,indomain_min,time,60.0,0.00042363116517663,
6,83,input_order,indomain_min,obj,836350.0,837950.0,1979550.0
6,83,input_order,indomain_min,time,60.0,0.00028119003400206566,
6,84,input_order,indomain_min,obj,735000.0,751000.0,1194360.0
6,84,input_order,indomain_min,time,60.0,0.0003391799982637167,
6,85,input_order,indomain_min,obj,1791460.0,1807360.0,3411295.0
6,85,input_order,indomain_min,time,60.0,0.00030039786361157894,
6,86,input_order,indomain_min,obj,557555.0,581480.0,1114170.0
6,86,input_order,indomain_min,time,60.0,0.00029533705674111843,
6,87,input_order,indomain_min,obj,969460.0,972740.0,1214695.0
6,87,input_order,indomain_min,time,70.0,0.000371675007045269,
6,88,input_order,indomain_min,obj,481792.0,481792.0,1007867.0
6,88,input_order,indomain_min,time,60.0,0.0002248289529234171,
6,89,input_order,indomain_min,obj,430532.0,472027.0,1394256.0
6,89,input_order,indomain_min,time,60.0,0.000416815048083663,
6,90,input_order,indomain_min,obj,731600.0,741400.0,1088500.0
6,90,input_order,indomain_min,time,60.0,0.0003345878794789314,
6,91,input_order,indomain_min,obj,634525.0,634525.0,1178240.0
6,91,input_order,indomain_min,time,60.0,0.0002209970261901617,
6,92,input_order,indomain_min,obj,1900200.0,1966400.0,3207900.0
6,92,input_order,indomain_min,time,60.0,0.00032485206611454487,
6,93,input_order,indomain_min,obj,1299524.0,1299524.0,1869390.0
6,93,input_order,indomain_min,time,60.0,0.00022829603403806686,
6,94,input_order,indomain_min,obj,1073960.0,1103420.0,1975830.0
6,94,input_order,indomain_min,time,70.0,0.00041333911940455437,
6,95,input_order,indomain_min,obj,1202636.0,1266544.0,1542739.0
6,95,input_order,indomain_min,time,60.0,0.000431933905929327,
6,96,input_order,indomain_min,obj,573170.0,591570.0,1259150.0
6,96,input_order,indomain_min,time,60.0,0.0003185130190104246,
6,97,input_order,indomain_min,obj,1653708.0,1664808.0,4562656.0
6,97,input_order,indomain_min,time,70.0,0.00031615281477570534,
6,98,input_order,indomain_min,obj,186092.0,186092.0,385616.0
6,98,input_order,indomain_min,time,60.0,0.00022465200163424015,
6,99,input_order,indomain_min,obj,531880.0,531880.0,810760.0
6,99,input_order,indomain_min,time,70.0,0.00031298608519136906,
6,100,input_order,indomain_min,obj,1439200.0,1439200.0,2877100.0
6,100,input_order,indomain_min,time,70.0,0.0003302081022411585,
7,1,input_order,indomain_min,obj,168048.0,168104.0,495506.0
7,1,input_order,indomain_min,time,60.0,0.00033316202461719513,
7,2,input_order,indomain_min,obj,91017.0,91017.0,333272.0
7,2,input_order,indomain_min,time,60.0,0.00044961506500840187,
7,3,input_order,indomain_min,obj,128655.0,129285.0,322430.0
7,3,input_order,indomain_min,time,60.0,0.00031687202863395214,
7,4,input_order,indomain_min,obj,331896.0,331896.0,484818.0
7,4,input_order,indomain_min,time,70.0,0.0003961108159273863,
7,5,input_order,indomain_min,obj,313873.0,315208.0,488417.0
7,5,input_order,indomain_min,time,60.0,0.00033568707294762135,
7,6,input_order,indomain_min,obj,127280.0,127282.0,441088.0
7,6,input_order,indomain_min,time,70.0,0.0003011580556631088,
7,7,input_order,indomain_min,obj,316170.0,317750.0,1072345.0
7,7,input_order,indomain_min,time,60.0,0.0003811789210885763,
7,8,input_order,indomain_min,obj,292422.0,292628.0,1125611.0
7,8,input_order,indomain_min,time,60.0,0.0003685378469526768,
7,9,input_order,indomain_min,obj,353400.0,353600.0,971450.0
7,9,input_order,indomain_min,time,60.0,0.00032034702599048615,
7,10,input_order,indomain_min,obj,1840980.0,1840980.0,4001960.0
7,10,input_order,indomain_min,time,60.0,0.0004172620829194784,
7,11,input_order,indomain_min,obj,517420.0,520730.0,1560635.0
7,11,input_order,indomain_min,time,70.0,0.0004333981778472662,
7,12,input_order,indomain_min,obj,468256.0,607908.0,1469126.0
7,12,input_order,indomain_min,time,60.0,0.0004038780461996794,
7,13,input_order,indomain_min,obj,101100.0,101100.0,188135.0
7,13,input_order,indomain_min,time,60.0,0.00029219407588243484,
7,14,input_order,indomain_min,obj,340038.0,340038.0,823310.0
7,14,input_order,indomain_min,time,60.0,0.00022382312454283237,
7,15,input_order,indomain_min,obj,218250.0,220170.0,478970.0
7,15,input_order,indomain_min,time,110.0,0.0003398179542273283,
7,16,input_order,indomain_min,obj,263700.0,263700.0,771990.0
7,16,input_order,indomain_min,time,90.0,0.00032488396391272545,
7,17,input_order,indomain_min,obj,1028890.0,1035350.0,3773370.0
7,17,input_order,indomain_min,time,60.0,0.00048481603153049946,
7,18,input_order,indomain_min,obj,189374.0,189374.0,653578.0
7,18,input_order,indomain_min,time,60.0,0.00033045699819922447,
7,19,input_order,indomain_min,obj,231865.0,231870.0,717050.0
7,19,input_order,indomain_min,time,60.0,0.00039242813363671303,
7,20,input_order,indomain_min,obj,131520.0,131580.0,413845.0
7,20,input_order,indomain_min,time,60.0,0.0004372219555079937,
7,21,input_order,indomain_min,obj,705820.0,705820.0,1762668.0
7,21,input_order,indomain_min,time,60.0,0.00023273308761417866,
7,22,input_order,indomain_min,obj,212535.0,214440.0,873500.0
7,22,input_order,indomain_min,time,60.0,0.0003309040330350399,
7,23,input_order,indomain_min,obj,590544.0,590544.0,2426932.0
7,23,input_order,indomain_min,time,60.0,0.0003097529988735914,
7,24,input_order,indomain_min,obj,146009.0,146009.0,486644.0
7,24,input_order,indomain_min,time,60.0,0.0002866368740797043,
7,25,input_order,indomain_min,obj,307520.0,307520.0,1271410.0
7,25,input_order,indomain_min,time,70.0,0.00030882214196026325,
7,26,input_order,indomain_min,obj,2067048.0,2073048.0,3755216.0
7,26,input_order,indomain_min,time,70.0,0.00032681506127119064,
7,27,input_order,indomain_min,obj,329292.0,329292.0,726224.0
7,27,input_order,indomain_min,time,60.0,0.000224169809371233,
7,28,input_order,indomain_min,obj,95148.0,95148.0,264696.0
7,28,input_order,indomain_min,time,60.0,0.0004281559959053993,
7,29,input_order,indomain_min,obj,76248.0,76248.0,175146.0
7,29,input_order,indomain_min,time,60.0,0.0002262371126562357,
7,30,input_order,indomain_min,obj,207537.0,207946.0,866853.0
7,30,input_order,indomain_min,time,70.0,0.0003279519733041525,
7,31,input_order,indomain_min,obj,139608.0,140888.0,441888.0
7,31,input_order,indomain_min,time,60.0,0.0003333878703415394,
7,32,input_order,indomain_min,obj,1480938.0,1481290.0,5938640.0
7,32,input_order,indomain_min,time,60.0,0.00027297413907945156,
7,33,input_order,indomain_min,obj,738323.0,748759.0,2005468.0
7,33,input_order,indomain_min,time,60.0,0.0004923809319734573,
7,34,input_order,indomain_min,obj,81342.0,83397.0,208565.0
7,34,input_order,indomain_min,time,60.0,0.000319506973028183,
7,35,input_order,indomain_min,obj,1134675.0,1134675.0,2268365.0
7,35,input_order,indomain_min,time,60.0,0.00022891908884048462,
7,36,input_order,indomain_min,obj,1164765.0,1164765.0,2105450.0
7,36,input_order,indomain_min,time,70.0,0.00029661995358765125,
7,37,input_order,indomain_min,obj,127062.0,127358.0,332302.0
7,37,input_order,indomain_min,time,60.0,0.00037854001857340336,
7,38,input_order,indomain_min,obj,542200.0,542200.0,1618760.0
7,38,input_order,indomain_min,time,70.0,0.00033092102967202663,
7,39,input_order,indomain_min,obj,474750.0,476550.0,943230.0
7,39,input_order,indomain_min,time,60.0,0.0003957019653171301,
7,40,input_order,indomain_min,obj,77338.0,77338.0,237741.0
7,40,input_order,indomain_min,time,60.0,0.00022559799253940582,
7,41,input_order,indomain_min,obj,171045.0,171045.0,497982.0
7,41,input_order,indomain_min,time,60.0,0.0004089630674570799,
7,42,input_order,indomain_min,obj,336150.0,336210.0,718880.0
7,42,input_order,indomain_min,time,60.0,0.00035416195169091225,
7,43,input_order,indomain_min,obj,430365.0,432765.0,712510.0
7,43,input_order,indomain_min,time,60.0,0.0003050810191780329,
7,44,input_order,indomain_min,obj,418135.0,418135.0,1317340.0
7,44,input_order,indomain_min,time,60.0,0.00042108516208827496,
7,45,input_order,indomain_min,obj,120348.0,120348.0,432486.0
7,45,input_order,indomain_min,time,60.0,0.0003002951852977276,
7,46,input_order,indomain_min,obj,189378.0,189378.0,592226.0
7,46,input_order,indomain_min,time,60.0,0.00022740080021321774,
7,47,input_order,indomain_min,obj,30375.0,30375.0,85740.0
7,47,input_order,indomain_min,time,60.0,0.00030677206814289093,
7,48,input_order,indomain_min,obj,131780.0,131780.0,304858.0
7,48,input_order,indomain_min,time,60.0,0.0002256000880151987,
7,49,input_order,indomain_min,obj,586464.0,592464.0,1054496.0
7,49,input_order,indomain_min,time,60.0,0.00038639199919998646,
7,50,input_order,indomain_min,obj,189350.0,189350.0,473080.0
7,50,input_order,indomain_min,time,60.0,0.00034995400346815586,
7,51,input_order,indomain_min,obj,40063.0,40063.0,72865.0
7,51,input_order,indomain_min,time,60.0,0.00022806483320891857,
7,52,input_order,indomain_min,obj,99846.0,101046.0,461586.0
7,52,input_order,indomain_min,time,60.0,0.00030427100136876106,
7,53,input_order,indomain_min,obj,155601.0,158373.0,363420.0
7,53,input_order,indomain_min,time,60.0,0.0003915990237146616,
