,,,,,Gecode,OGSA,Preferred
4,86,anti_first_fail,indomain_min,time,60.0,0.0005438360385596752,
4,87,anti_first_fail,indomain_min,obj,1948502.0,1948502.0,2970112.0
4,87,anti_first_fail,indomain_min,time,60.0,0.0002567349001765251,
4,88,anti_first_fail,indomain_min,obj,918050.0,919060.0,1596730.0
4,88,anti_first_fail,indomain_min,time,60.0,0.0003321911208331585,
4,89,anti_first_fail,indomain_min,obj,1186724.0,1186364.0,1987874.0
4,89,anti_first_fail,indomain_min,time,60.0,0.00034345919266343117,
4,90,anti_first_fail,indomain_min,obj,715633.0,713108.0,931000.0
4,90,anti_first_fail,indomain_min,time,60.0,0.0004518060013651848,
4,91,anti_first_fail,indomain_min,obj,721804.0,721676.0,936444.0
4,91,anti_first_fail,indomain_min,time,60.0,0.00040545896627008915,
4,92,anti_first_fail,indomain_min,obj,2039212.0,1932352.0,2740936.0
4,92,anti_first_fail,indomain_min,time,60.0,0.00041764206252992153,
4,93,anti_first_fail,indomain_min,obj,666370.0,664380.0,994130.0
4,93,anti_first_fail,indomain_min,time,60.0,0.0004000000189989805,
4,94,anti_first_fail,indomain_min,obj,1221955.0,1213655.0,2089575.0
4,94,anti_first_fail,indomain_min,time,60.0,0.0004167750012129545,
4,95,anti_first_fail,indomain_min,obj,345237.0,344493.0,593387.0
4,95,anti_first_fail,indomain_min,time,60.0,0.00044831400737166405,
4,96,anti_first_fail,indomain_min,obj,542362.0,541008.0,800332.0
4,96,anti_first_fail,indomain_min,time,60.0,0.00044584483839571476,
4,97,anti_first_fail,indomain_min,obj,556104.0,556104.0,854988.0
4,97,anti_first_fail,indomain_min,time,60.0,0.0002576080150902271,
4,98,anti_first_fail,indomain_min,obj,2011055.0,2011020.0,3538325.0
4,98,anti_first_fail,indomain_min,time,60.0,0.000335069140419364,
4,99,anti_first_fail,indomain_min,obj,3038050.0,3026050.0,3757800.0
4,99,anti_first_fail,indomain_min,time,60.0,0.0003422608133405447,
4,100,anti_first_fail,indomain_min,obj,2751358.0,2751290.0,2877892.0
4,100,anti_first_fail,indomain_min,time,60.0,0.0003232348244637251,
5,1,anti_first_fail,indomain_min,obj,162042.0,162042.0,368840.0
5,1,anti_first_fail,indomain_min,time,60.0,0.0002509751357138157,
5,2,anti_first_fail,indomain_min,obj,2590231.0,2590199.0,7362615.0
5,2,anti_first_fail,indomain_min,time,70.0,0.00037833605892956257,
5,3,anti_first_fail,indomain_min,obj,3323600.0,3321800.0,7517800.0
5,3,anti_first_fail,indomain_min,time,60.0,0.00034699495881795883,
5,4,anti_first_fail,indomain_min,obj,471988.0,471988.0,738924.0
5,4,anti_first_fail,indomain_min,time,70.0,0.00025869603268802166,
5,5,anti_first_fail,indomain_min,obj,784492.0,784492.0,912290.0
5,5,anti_first_fail,indomain_min,time,90.0,0.00035620410926640034,
5,6,anti_first_fail,indomain_min,obj,179143.0,178428.0,496543.0
5,6,anti_first_fail,indomain_min,time,60.0,0.0004582109395414591,
5,7,anti_first_fail,indomain_min,obj,289223.0,288573.0,399954.0
5,7,anti_first_fail,indomain_min,time,60.0,0.00035313586704432964,
5,8,anti_first_fail,indomain_min,obj,2244224.0,2244224.0,3459371.0
5,8,anti_first_fail,indomain_min,time,60.0,0.00025919009931385517,
5,9,anti_first_fail,indomain_min,obj,787194.0,787194.0,2604497.0
5,9,anti_first_fail,indomain_min,time,60.0,0.00025799614377319813,
5,10,anti_first_fail,indomain_min,obj,1334519.0,1334390.0,2844574.0
5,10,anti_first_fail,indomain_min,time,60.0,0.0004158979281783104,
5,11,anti_first_fail,indomain_min,obj,530284.0,521584.0,914824.0
5,11,anti_first_fail,indomain_min,time,60.0,0.0004137367941439152,
5,12,anti_first_fail,indomain_min,obj,80035.0,80035.0,163283.0
5,12,anti_first_fail,indomain_min,time,60.0,0.0003257910721004009,
5,13,anti_first_fail,indomain_min,obj,670850.0,670850.0,2103300.0
5,13,anti_first_fail,indomain_min,time,60.0,0.00025986600667238235,
5,14,anti_first_fail,indomain_min,obj,948480.0,916580.0,2001100.0
5,14,anti_first_fail,indomain_min,time,60.0,0.000378923024982214,
5,15,anti_first_fail,indomain_min,obj,229600.0,229600.0,469200.0
5,15,anti_first_fail,indomain_min,time,60.0,0.000258611049503088,
5,16,anti_first_fail,indomain_min,obj,128742.0,128682.0,251698.0
5,16,anti_first_fail,indomain_min,time,60.0,0.0003479248844087124,
5,17,anti_first_fail,indomain_min,obj,248606.0,248540.0,504230.0
5,17,anti_first_fail,indomain_min,time,60.0,0.0003853181842714548,
5,18,anti_first_fail,indomain_min,obj,694520.0,694520.0,1853920.0
5,18,anti_first_fail,indomain_min,time,60.0,0.0002576687838882208,
5,19,anti_first_fail,indomain_min,obj,403860.0,397716.0,973162.0
5,19,anti_first_fail,indomain_min,time,60.0,0.00044543109834194183,
5,20,anti_first_fail,indomain_min,obj,172875.0,172227.0,350495.0
5,20,anti_first_fail,indomain_min,time,60.0,0.0003501500468701124,
5,21,anti_first_fail,indomain_min,obj,1464800.0,1464800.0,2963000.0
5,21,anti_first_fail,indomain_min,time,60.0,0.00025851698592305183,
5,22,anti_first_fail,indomain_min,obj,295071.0,294921.0,603581.0
5,22,anti_first_fail,indomain_min,time,60.0,0.0003237389028072357,
5,23,anti_first_fail,indomain_min,obj,841042.0,830242.0,1589816.0
5,23,anti_first_fail,indomain_min,time,60.0,0.00034317304380238056,
5,24,anti_first_fail,indomain_min,obj,284340.0,281640.0,603050.0
5,24,anti_first_fail,indomain_min,time,60.0,0.0003612849395722151,
5,25,anti_first_fail,indomain_min,obj,428344.0,427704.0,1146748.0
5,25,anti_first_fail,indomain_min,time,60.0,0.00034790090285241604,
5,26,anti_first_fail,indomain_min,obj,1460008.0,1457308.0,4255264.0
5,26,anti_first_fail,indomain_min,time,60.0,0.0003576211165636778,
5,27,anti_first_fail,indomain_min,obj,471180.0,471180.0,680420.0
5,27,anti_first_fail,indomain_min,time,60.0,0.0003526490181684494,
5,28,anti_first_fail,indomain_min,obj,331470.0,331470.0,550450.0
5,28,anti_first_fail,indomain_min,time,60.0,0.00030714902095496655,
5,29,anti_first_fail,indomain_min,obj,3034350.0,3033150.0,6709800.0
5,29,anti_first_fail,indomain_min,time,60.0,0.00034039514139294624,
5,30,anti_first_fail,indomain_min,obj,916515.0,916455.0,1790595.0
5,30,anti_first_fail,indomain_min,time,60.0,0.000327227171510458,
5,31,anti_first_fail,indomain_min,obj,797825.0,797825.0,1494350.0
5,31,anti_first_fail,indomain_min,time,60.0,0.00025810091756284237,
5,32,anti_first_fail,indomain_min,obj,739320.0,739320.0,2361260.0
5,32,anti_first_fail,indomain_min,time,60.0,0.00030312989838421345,
5,33,anti_first_fail,indomain_min,obj,31256.0,31256.0,50900.0
5,33,anti_first_fail,indomain_min,time,60.0,0.0002596210688352585,
5,34,anti_first_fail,indomain_min,obj,1126235.0,1110635.0,2212445.0
5,34,anti_first_fail,indomain_min,time,60.0,0.0003347131423652172,
5,35,anti_first_fail,indomain_min,obj,874127.0,874127.0,1365097.0
5,35,anti_first_fail,indomain_min,time,60.0,0.0002572759985923767,
5,36,anti_first_fail,indomain_min,obj,148825.0,148685.0,342385.0
5,36,anti_first_fail,indomain_min,time,60.0,0.0003722060937434435,
5,37,anti_first_fail,indomain_min,obj,3244100.0,3229700.0,6514100.0
5,37,anti_first_fail,indomain_min,time,60.0,0.0003550469409674406,
5,38,anti_first_fail,indomain_min,obj,1337682.0,1316082.0,2365150.0
5,38,anti_first_fail,indomain_min,time,60.0,0.0003504590131342411,
5,39,anti_first_fail,indomain_min,obj,332633.0,332165.0,719290.0
5,39,anti_first_fail,indomain_min,time,60.0,0.0003691408783197403,
5,40,anti_first_fail,indomain_min,obj,318550.0,317950.0,613270.0
5,40,anti_first_fail,indomain_min,time,60.0,0.00042626005597412586,
5,41,anti_first_fail,indomain_min,obj,90218.0,89498.0,174280.0
5,41,anti_first_fail,indomain_min,time,60.0,0.00035412213765084743,
5,42,anti_first_fail,indomain_min,obj,106540.0,106197.0,193306.0
5,42,anti_first_fail,indomain_min,time,60.0,0.0004238570109009743,
5,43,anti_first_fail,indomain_min,obj,272310.0,269310.0,729060.0
5,43,anti_first_fail,indomain_min,time,60.0,0.0004122189711779356,
5,44,anti_first_fail,indomain_min,obj,293492.0,293492.0,575064.0
5,44,anti_first_fail,indomain_min,time,60.0,0.00034835096448659897,
5,45,anti_first_fail,indomain_min,obj,575710.0,575698.0,2091375.0
5,45,anti_first_fail,indomain_min,time,60.0,0.00036195293068885803,
5,46,anti_first_fail,indomain_min,obj,51680.0,37554.0,61438.0
5,46,anti_first_fail,indomain_min,time,60.0,0.00044517102651298046,
5,47,anti_first_fail,indomain_min,obj,467868.0,467148.0,1126608.0
5,47,anti_first_fail,indomain_min,time,60.0,0.0003246369305998087,
5,48,anti_first_fail,indomain_min,obj,49179.0,49179.0,113058.0
5,48,anti_first_fail,indomain_min,time,60.0,0.00025133509188890457,
5,49,anti_first_fail,indomain_min,obj,252655.0,252550.0,485450.0
5,49,anti_first_fail,indomain_min,time,60.0,0.0004459389019757509,
5,50,anti_first_fail,indomain_min,obj,1716392.0,1716188.0,3642168.0
5,50,anti_first_fail,indomain_min,time,60.0,0.000376909039914608,
5,51,anti_first_fail,indomain_min,obj,38555.0,38555.0,86967.0
5,51,anti_first_fail,indomain_min,time,60.0,0.0002580441068857908,
5,52,anti_first_fail,indomain_min,obj,783683.0,783683.0,1606975.0
5,52,anti_first_fail,indomain_min,time,60.0,0.000259605934843421,
5,53,anti_first_fail,indomain_min,obj,1117130.0,1116840.0,2241530.0
5,53,anti_first_fail,indomain_min,time,60.0,0.0004314929246902466,
5,54,anti_first_fail,indomain_min,obj,968766.0,968766.0,1945662.0
5,54,anti_first_fail,indomain_min,time,60.0,0.00025860616005957127,
5,55,anti_first_fail,indomain_min,obj,149530.0,149330.0,280165.0
5,55,anti_first_fail,indomain_min,time,60.0,0.00043791206553578377,
5,56,anti_first_fail,indomain_min,obj,1318411.0,1318411.0,1415738.0
5,56,anti_first_fail,indomain_min,time,60.0,0.0003467327915132046,
5,57,anti_first_fail,indomain_min,obj,467030.0,465230.0,891810.0
5,57,anti_first_fail,indomain_min,time,60.0,0.0004326568450778723,
5,58,anti_first_fail,indomain_min,obj,826082.0,805682.0,1083991.0
5,58,anti_first_fail,indomain_min,time,60.0,0.00034748902544379234,
5,59,anti_first_fail,indomain_min,obj,374700.0,371700.0,758500.0
5,59,anti_first_fail,indomain_min,time,60.0,0.0003424081951379776,
5,60,anti_first_fail,indomain_min,obj,151765.0,150160.0,296295.0
5,60,anti_first_fail,indomain_min,time,60.0,0.000432219123467803,
5,61,anti_first_fail,indomain_min,obj,373902.0,372126.0,717608.0
5,61,anti_first_fail,indomain_min,time,60.0,0.000347343971952796,
5,62,anti_first_fail,indomain_min,obj,600775.0,599875.0,1460175.0
5,62,anti_first_fail,indomain_min,time,60.0,0.0003295659553259611,
5,63,anti_first_fail,indomain_min,obj,467418.0,467386.0,862430.0
5,63,anti_first_fail,indomain_min,time,60.0,0.0003247458953410387,
5,64,anti_first_fail,indomain_min,obj,284855.0,284855.0,643660.0
5,64,anti_first_fail,indomain_min,time,60.0,0.00029164995066821575,
5,65,anti_first_fail,indomain_min,obj,230070.0,227670.0,474170.0
5,65,anti_first_fail,indomain_min,time,60.0,0.00033428496681153774,
5,66,anti_first_fail,indomain_min,obj,202585.0,202006.0,449566.0
5,66,anti_first_fail,indomain_min,time,60.0,0.00043863989412784576,
5,67,anti_first_fail,indomain_min,obj,742640.0,742640.0,1668420.0
5,67,anti_first_fail,indomain_min,time,60.0,0.0002631950192153454,
5,68,anti_first_fail,indomain_min,obj,982147.0,982141.0,1906504.0
5,68,anti_first_fail,indomain_min,time,60.0,0.00033792597241699696,
5,69,anti_first_fail,indomain_min,obj,902060.0,902015.0,1932265.0
5,69,anti_first_fail,indomain_min,time,60.0,0.00037571205757558346,
5,70,anti_first_fail,indomain_min,obj,1404966.0,1404950.0,2702768.0
5,70,anti_first_fail,indomain_min,time,60.0,0.0003464559558779001,
5,71,anti_first_fail,indomain_min,obj,2603902.0,2598328.0,4980750.0
5,71,anti_first_fail,indomain_min,time,60.0,0.00041731493547558784,
5,72,anti_first_fail,indomain_min,obj,2181480.0,2181480.0,6616320.0
5,72,anti_first_fail,indomain_min,time,60.0,0.0002555160317569971,
5,73,anti_first_fail,indomain_min,obj,795655.0,795187.0,2595861.0
5,73,anti_first_fail,indomain_min,time,60.0,0.0003342030104249716,
5,74,anti_first_fail,indomain_min,obj,359930.0,351330.0,497730.0
5,74,anti_first_fail,indomain_min,time,60.0,0.00035960995592176914,
5,75,anti_first_fail,indomain_min,obj,177650.0,177530.0,299020.0
5,75,anti_first_fail,indomain_min,time,50.0,0.0003461278975009918,
5,76,anti_first_fail,indomain_min,obj,557488.0,546328.0,1065809.0
5,76,anti_first_fail,indomain_min,time,60.0,0.00044072186574339867,
5,77,anti_first_fail,indomain_min,obj,584398.0,582048.0,1061512.0
5,77,anti_first_fail,indomain_min,time,60.0,0.00035267090424895287,
5,78,anti_first_fail,indomain_min,obj,624080.0,618580.0,1432150.0
5,78,anti_first_fail,indomain_min,time,60.0,0.0003463409375399351,
5,79,anti_first_fail,indomain_min,obj,461626.0,461626.0,1002760.0
5,79,anti_first_fail,indomain_min,time,60.0,0.0002632560208439827,
5,80,anti_first_fail,indomain_min,obj,387080.0,385720.0,744920.0
5,80,anti_first_fail,indomain_min,time,60.0,0.0003432969097048044,
5,81,anti_first_fail,indomain_min,obj,1845615.0,1845615.0,3589360.0
5,81,anti_first_fail,indomain_min,time,60.0,0.0002626781351864338,
5,82,anti_first_fail,indomain_min,obj,759775.0,759775.0,1560420.0
5,82,anti_first_fail,indomain_min,time,60.0,0.00035445415414869785,
5,83,anti_first_fail,indomain_min,obj,166892.0,166892.0,400372.0
5,83,anti_first_fail,indomain_min,time,60.0,0.00025896704755723476,
5,84,anti_first_fail,indomain_min,obj,652156.0,652156.0,1751895.0
5,84,anti_first_fail,indomain_min,time,60.0,0.0002531418576836586,
5,85,anti_first_fail,indomain_min,obj,440440.0,431280.0,797475.0
5,85,anti_first_fail,indomain_min,time,60.0,0.0004288339987397194,
5,86,anti_first_fail,indomain_min,obj,38978.0,38958.0,81438.0
5,86,anti_first_fail,indomain_min,time,60.0,0.0003709059674292803,
5,87,anti_first_fail,indomain_min,obj,1558570.0,1558570.0,3337852.0
5,87,anti_first_fail,indomain_min,time,60.0,0.0002638408914208412,
5,88,anti_first_fail,indomain_min,obj,739865.0,740695.0,1610705.0
5,88,anti_first_fail,indomain_min,time,60.0,0.0003296968061476946,
5,89,anti_first_fail,indomain_min,obj,936922.0,935698.0,2976680.0
5,89,anti_first_fail,indomain_min,time,60.0,0.00034932210110127926,
5,90,anti_first_fail,indomain_min,obj,574839.0,567589.0,969299.0
5,90,anti_first_fail,indomain_min,time,60.0,0.0004431679844856262,
5,91,anti_first_fail,indomain_min,obj,571952.0,571684.0,960836.0
5,91,anti_first_fail,indomain_min,time,60.0,0.0003976118750870228,
5,92,anti_first_fail,indomain_min,obj,1903496.0,1877516.0,3126952.0
5,92,anti_first_fail,indomain_min,time,60.0,0.00040820101276040077,
5,93,anti_first_fail,indomain_min,obj,536020.0,530940.0,1037040.0
5,93,anti_first_fail,indomain_min,time,60.0,0.00040866993367671967,
5,94,anti_first_fail,indomain_min,obj,966470.0,957520.0,2632435.0
5,94,anti_first_fail,indomain_min,time,60.0,0.0004232320934534073,
5,95,anti_first_fail,indomain_min,obj,273906.0,271674.0,584829.0
5,95,anti_first_fail,indomain_min,time,60.0,0.00045099598355591297,
5,96,anti_first_fail,indomain_min,obj,429276.0,426564.0,727132.0
5,96,anti_first_fail,indomain_min,time,60.0,0.0004409069661051035,
5,97,anti_first_fail,indomain_min,obj,441762.0,441762.0,814462.0
5,97,anti_first_fail,indomain_min,time,60.0,0.000262661837041378,
5,98,anti_first_fail,indomain_min,obj,1609005.0,1608935.0,3091310.0
5,98,anti_first_fail,indomain_min,time,60.0,0.00032766698859632015,
5,99,anti_first_fail,indomain_min,obj,2440700.0,2410700.0,3727350.0
5,99,anti_first_fail,indomain_min,time,60.0,0.0003431551158428192,
5,100,anti_first_fail,indomain_min,obj,2220556.0,2220284.0,2335906.0
5,100,anti_first_fail,indomain_min,time,60.0,0.0003323708660900593,
6,1,anti_first_fail,indomain_min,obj,205383.0,205383.0,485411.0
6,1,anti_first_fail,indomain_min,time,60.0,0.0002524170558899641,
6,2,anti_first_fail,indomain_min,obj,3200533.0,3200514.0,9292217.0
6,2,anti_first_fail,indomain_min,time,70.0,0.0005138961132615805,
6,3,anti_first_fail,indomain_min,obj,4144600.0,4144000.0,9380400.0
6,3,anti_first_fail,indomain_min,time,60.0,0.0003374568186700344,
6,4,anti_first_fail,indomain_min,obj,594764.0,594764.0,877658.0
6,4,anti_first_fail,indomain_min,time,70.0,0.0002789539285004139,
6,5,anti_first_fail,indomain_min,obj,974783.0,974783.0,1091388.0
6,5,anti_first_fail,indomain_min,time,60.0,0.00026195193640887737,
6,6,anti_first_fail,indomain_min,obj,222089.0,222389.0,629320.0
6,6,anti_first_fail,indomain_min,time,60.0,0.0004614719655364752,
6,7,anti_first_fail,indomain_min,obj,365564.0,367414.0,469835.0
6,7,anti_first_fail,indomain_min,time,60.0,0.0003523218911141157,
6,8,anti_first_fail,indomain_min,obj,2679679.0,2679679.0,4429568.0
6,8,anti_first_fail,indomain_min,time,60.0,0.000259727006778121,
6,9,anti_first_fail,indomain_min,obj,997987.0,997987.0,2449864.0
6,9,anti_first_fail,indomain_min,time,60.0,0.0002556820400059223,
6,10,anti_first_fail,indomain_min,obj,1685236.0,1685021.0,3781743.0
6,10,anti_first_fail,indomain_min,time,60.0,0.00042268913239240646,
6,11,anti_first_fail,indomain_min,obj,659824.0,655774.0,1024047.0
6,11,anti_first_fail,indomain_min,time,60.0,0.0003361441195011139,
6,12,anti_first_fail,indomain_min,obj,101485.0,101485.0,190648.0
6,12,anti_first_fail,indomain_min,time,60.0,0.000326450914144516,
6,13,anti_first_fail,indomain_min,obj,841000.0,841000.0,2474750.0
6,13,anti_first_fail,indomain_min,time,60.0,0.00025728088803589344,
6,14,anti_first_fail,indomain_min,obj,1162470.0,1154090.0,2327920.0
6,14,anti_first_fail,indomain_min,time,60.0,0.00038800807669758797,
6,15,anti_first_fail,indomain_min,obj,291200.0,291200.0,550400.0
6,15,anti_first_fail,indomain_min,time,60.0,0.000257125124335289,
6,16,anti_first_fail,indomain_min,obj,162174.0,162054.0,287094.0
6,16,anti_first_fail,indomain_min,time,60.0,0.0003502168692648411,
6,17,anti_first_fail,indomain_min,obj,314502.0,314586.0,648156.0
6,17,anti_first_fail,indomain_min,time,60.0,0.0003817600663751364,
6,18,anti_first_fail,indomain_min,obj,866440.0,866440.0,1919480.0
6,18,anti_first_fail,indomain_min,time,60.0,0.0002565321046859026,
6,19,anti_first_fail,indomain_min,obj,504626.0,503992.0,1210200.0
6,19,anti_first_fail,indomain_min,time,60.0,0.00044499500654637814,
6,20,anti_first_fail,indomain_min,obj,217968.0,218752.0,434531.0
6,20,anti_first_fail,indomain_min,time,60.0,0.00034630694426596165,
6,21,anti_first_fail,indomain_min,obj,1840000.0,1840000.0,3748400.0
6,21,anti_first_fail,indomain_min,time,60.0,0.0002511879429221153,
6,22,anti_first_fail,indomain_min,obj,370812.0,370512.0,736335.0
6,22,anti_first_fail,indomain_min,time,60.0,0.0003244399558752775,
6,23,anti_first_fail,indomain_min,obj,1050056.0,1044556.0,1908576.0
6,23,anti_first_fail,indomain_min,time,60.0,0.0003482489846646786,
6,24,anti_first_fail,indomain_min,obj,357180.0,357480.0,709340.0
6,24,anti_first_fail,indomain_min,time,60.0,0.0003553610295057297,
6,25,anti_first_fail,indomain_min,obj,542738.0,541218.0,1384468.0
6,25,anti_first_fail,indomain_min,time,60.0,0.00034690089523792267,
6,26,anti_first_fail,indomain_min,obj,1822242.0,1823442.0,5244752.0
6,26,anti_first_fail,indomain_min,time,60.0,0.00035546300932765007,
6,27,anti_first_fail,indomain_min,obj,597525.0,597525.0,842000.0
6,27,anti_first_fail,indomain_min,time,60.0,0.0003571249544620514,
6,28,anti_first_fail,indomain_min,obj,419940.0,419940.0,651420.0
6,28,anti_first_fail,indomain_min,time,60.0,0.00025820499286055565,
6,29,anti_first_fail,indomain_min,obj,3774300.0,3772350.0,8182950.0
6,29,anti_first_fail,indomain_min,time,60.0,0.0003395271487534046,
6,30,anti_first_fail,indomain_min,obj,1159280.0,1159260.0,2122220.0
6,30,anti_first_fail,indomain_min,time,60.0,0.0003285519778728485,
6,31,anti_first_fail,indomain_min,obj,1004500.0,1004500.0,1831350.0
6,31,anti_first_fail,indomain_min,time,60.0,0.0002592122182250023,
6,32,anti_first_fail,indomain_min,obj,934140.0,934140.0,2913200.0
6,32,anti_first_fail,indomain_min,time,60.0,0.0002594669349491596,
6,33,anti_first_fail,indomain_min,obj,39442.0,39442.0,59935.0
6,33,anti_first_fail,indomain_min,time,60.0,0.0002610781230032444,
6,34,anti_first_fail,indomain_min,obj,1404220.0,1400620.0,2471390.0
6,34,anti_first_fail,indomain_min,time,60.0,0.0003400030545890331,
6,35,anti_first_fail,indomain_min,obj,1105476.0,1105476.0,1536951.0
6,35,anti_first_fail,indomain_min,time,60.0,0.00025890092365443707,
6,36,anti_first_fail,indomain_min,obj,186475.0,186325.0,395675.0
6,36,anti_first_fail,indomain_min,time,60.0,0.0003684009425342083,
6,37,anti_first_fail,indomain_min,obj,4060600.0,4051000.0,7740700.0
6,37,anti_first_fail,indomain_min,time,60.0,0.00035149604082107544,
6,38,anti_first_fail,indomain_min,obj,1673304.0,1671104.0,2920180.0
6,38,anti_first_fail,indomain_min,time,60.0,0.00035096611827611923,
6,39,anti_first_fail,indomain_min,obj,417010.0,418065.0,907810.0
6,39,anti_first_fail,indomain_min,time,60.0,0.0003691690508276224,
6,40,anti_first_fail,indomain_min,obj,400410.0,399160.0,743920.0
6,40,anti_first_fail,indomain_min,time,60.0,0.0004282859154045582,
6,41,anti_first_fail,indomain_min,obj,113464.0,113204.0,205330.0
6,41,anti_first_fail,indomain_min,time,60.0,0.00034738611429929733,
6,42,anti_first_fail,indomain_min,obj,134511.0,134213.0,230078.0
6,42,anti_first_fail,indomain_min,time,60.0,0.00042901397682726383,
6,43,anti_first_fail,indomain_min,obj,341520.0,340020.0,777120.0
6,43,anti_first_fail,indomain_min,time,60.0,0.00041323108598589897,
6,44,anti_first_fail,indomain_min,obj,367624.0,367624.0,638730.0
6,44,anti_first_fail,indomain_min,time,60.0,0.0003506029024720192,
6,45,anti_first_fail,indomain_min,obj,721268.0,721257.0,1945020.0
6,45,anti_first_fail,indomain_min,time,60.0,0.00034802709706127644,
6,46,anti_first_fail,indomain_min,obj,61600.0,47460.0,69248.0
6,46,anti_first_fail,indomain_min,time,60.0,0.0004509140271693468,
6,47,anti_first_fail,indomain_min,obj,591266.0,589466.0,1329138.0
6,47,anti_first_fail,indomain_min,time,60.0,0.00033246190287172794,
6,48,anti_first_fail,indomain_min,obj,62358.0,62358.0,131393.0
6,48,anti_first_fail,indomain_min,time,60.0,0.00025683105923235416,
6,49,anti_first_fail,indomain_min,obj,318485.0,319630.0,534895.0
6,49,anti_first_fail,indomain_min,time,60.0,0.00043211085721850395,
6,50,anti_first_fail,indomain_min,obj,2128154.0,2128086.0,4564830.0
6,50,anti_first_fail,indomain_min,time,60.0,0.0003418261185288429,
6,51,anti_first_fail,indomain_min,obj,48478.0,48478.0,109852.0
6,51,anti_first_fail,indomain_min,time,60.0,0.00026205391623079777,
6,52,anti_first_fail,indomain_min,obj,986278.0,986278.0,1905559.0
6,52,anti_first_fail,indomain_min,time,60.0,0.0002586620394140482,
6,53,anti_first_fail,indomain_min,obj,1397340.0,1396950.0,2963410.0
6,53,anti_first_fail,indomain_min,time,60.0,0.00042490893974900246,
6,54,anti_first_fail,indomain_min,obj,1204152.0,1204152.0,2321958.0
6,54,anti_first_fail,indomain_min,time,60.0,0.00026120012626051903,
6,55,anti_first_fail,indomain_min,obj,188833.0,188423.0,360132.0
6,55,anti_first_fail,indomain_min,time,60.0,0.0004339800216257572,
6,56,anti_first_fail,indomain_min,obj,1653692.0,1653692.0,1744586.0
6,56,anti_first_fail,indomain_min,time,60.0,0.00035352096892893314,
6,57,anti_first_fail,indomain_min,obj,586960.0,587560.0,1124910.0
6,57,anti_first_fail,indomain_min,time,60.0,0.0004290798678994179,
6,58,anti_first_fail,indomain_min,obj,1021204.0,1014004.0,1307109.0
6,58,anti_first_fail,indomain_min,time,60.0,0.0003520660102367401,
6,59,anti_first_fail,indomain_min,obj,468800.0,466300.0,890900.0
6,59,anti_first_fail,indomain_min,time,60.0,0.0003445299807935953,
6,60,anti_first_fail,indomain_min,obj,189650.0,188750.0,357675.0
6,60,anti_first_fail,indomain_min,time,60.0,0.0004309809301048517,
6,61,anti_first_fail,indomain_min,obj,465060.0,463432.0,849213.0
6,61,anti_first_fail,indomain_min,time,60.0,0.00034112692810595036,
6,62,anti_first_fail,indomain_min,obj,759350.0,759050.0,1806425.0
6,62,anti_first_fail,indomain_min,time,60.0,0.00032358686439692974,
6,63,anti_first_fail,indomain_min,obj,591156.0,591092.0,996572.0
6,63,anti_first_fail,indomain_min,time,60.0,0.00032361201010644436,
6,64,anti_first_fail,indomain_min,obj,352060.0,352060.0,825170.0
6,64,anti_first_fail,indomain_min,time,60.0,0.0002550068311393261,
6,65,anti_first_fail,indomain_min,obj,289860.0,288660.0,557890.0
6,65,anti_first_fail,indomain_min,time,60.0,0.00033169006928801537,
6,66,anti_first_fail,indomain_min,obj,255546.0,255353.0,544426.0
6,66,anti_first_fail,indomain_min,time,60.0,0.0004424590151757002,
6,67,anti_first_fail,indomain_min,obj,930080.0,930080.0,2035500.0
6,67,anti_first_fail,indomain_min,time,60.0,0.00026023201644420624,
6,68,anti_first_fail,indomain_min,obj,1228834.0,1228832.0,2532523.0
6,68,anti_first_fail,indomain_min,time,60.0,0.0003455979749560356,
6,69,anti_first_fail,indomain_min,obj,1128145.0,1130130.0,2415300.0
6,69,anti_first_fail,indomain_min,time,60.0,0.0003685690462589264,
6,70,anti_first_fail,indomain_min,obj,1736352.0,1736284.0,3404752.0
6,70,anti_first_fail,indomain_min,time,60.0,0.00034306012094020844,
6,71,anti_first_fail,indomain_min,obj,3082010.0,3089924.0,6145603.0
6,71,anti_first_fail,indomain_min,time,60.0,0.0005063479766249657,
6,72,anti_first_fail,indomain_min,obj,2737560.0,2737560.0,6697980.0
6,72,anti_first_fail,indomain_min,time,60.0,0.00025879102759063244,
6,73,anti_first_fail,indomain_min,obj,1001305.0,1001039.0,2575306.0
6,73,anti_first_fail,indomain_min,time,60.0,0.00032964604906737804,
6,74,anti_first_fail,indomain_min,obj,444810.0,442310.0,610250.0
6,74,anti_first_fail,indomain_min,time,60.0,0.0003586290404200554,
6,75,anti_first_fail,indomain_min,obj,225400.0,225220.0,342750.0
6,75,anti_first_fail,indomain_min,time,60.0,0.00034364708699285984,
6,76,anti_first_fail,indomain_min,obj,692861.0,688838.0,1302045.0
6,76,anti_first_fail,indomain_min,time,60.0,0.00044299615547060966,
6,77,anti_first_fail,indomain_min,obj,736864.0,733964.0,1211396.0
6,77,anti_first_fail,indomain_min,time,60.0,0.0003592649009078741,
6,78,anti_first_fail,indomain_min,obj,783690.0,776790.0,1814580.0
6,78,anti_first_fail,indomain_min,time,60.0,0.00035554589703679085,
6,79,anti_first_fail,indomain_min,obj,582164.0,582164.0,1296680.0
6,79,anti_first_fail,indomain_min,time,60.0,0.00026423996314406395,
6,80,anti_first_fail,indomain_min,obj,489200.0,490960.0,925200.0
