,,,,,Gecode,OGSA,Preferred
2,93,anti_first_fail,indomain_min,time,60.0,0.00031563802622258663,
2,94,anti_first_fail,indomain_min,obj,2260260.0,1942185.0,3167985.0
2,94,anti_first_fail,indomain_min,time,60.0,0.00038759387098252773,
2,95,anti_first_fail,indomain_min,obj,600848.0,600848.0,1475794.0
2,95,anti_first_fail,indomain_min,time,60.0,0.00017892592586576939,
2,96,anti_first_fail,indomain_min,obj,884340.0,884040.0,1565760.0
2,96,anti_first_fail,indomain_min,time,60.0,0.00027406890876591206,
2,97,anti_first_fail,indomain_min,obj,908684.0,908684.0,1306280.0
2,97,anti_first_fail,indomain_min,time,60.0,0.0001780451275408268,
2,98,anti_first_fail,indomain_min,obj,274914.0,274680.0,343971.0
2,98,anti_first_fail,indomain_min,time,60.0,0.0005139040295034647,
2,99,anti_first_fail,indomain_min,obj,1670000.0,1669280.0,2672160.0
2,99,anti_first_fail,indomain_min,time,60.0,0.0003035648260265589,
2,100,anti_first_fail,indomain_min,obj,1259150.0,1277100.0,3363525.0
2,100,anti_first_fail,indomain_min,time,60.0,0.00032044295221567154,
3,1,anti_first_fail,indomain_min,obj,475384.0,475384.0,692311.0
3,1,anti_first_fail,indomain_min,time,60.0,0.0002637819852679968,
3,2,anti_first_fail,indomain_min,obj,2857336.0,2857336.0,3873954.0
3,2,anti_first_fail,indomain_min,time,60.0,0.0001852379646152258,
3,3,anti_first_fail,indomain_min,obj,1283296.0,1283296.0,1792468.0
3,3,anti_first_fail,indomain_min,time,60.0,0.00029280688613653183,
3,4,anti_first_fail,indomain_min,obj,969252.0,969248.0,1396937.0
3,4,anti_first_fail,indomain_min,time,60.0,0.0003795160446316004,
3,5,anti_first_fail,indomain_min,obj,165983.0,165983.0,232527.0
3,5,anti_first_fail,indomain_min,time,60.0,0.0001888219267129898,
3,6,anti_first_fail,indomain_min,obj,380240.0,380240.0,618910.0
3,6,anti_first_fail,indomain_min,time,60.0,0.0001807671505957842,
3,7,anti_first_fail,indomain_min,obj,301005.0,300960.0,419590.0
3,7,anti_first_fail,indomain_min,time,60.0,0.00027428800240159035,
3,8,anti_first_fail,indomain_min,obj,511960.0,511840.0,734840.0
3,8,anti_first_fail,indomain_min,time,60.0,0.0002896490041166544,
3,9,anti_first_fail,indomain_min,obj,3040800.0,3040800.0,4310488.0
3,9,anti_first_fail,indomain_min,time,60.0,0.0002906089648604393,
3,10,anti_first_fail,indomain_min,obj,959100.0,957800.0,1527300.0
3,10,anti_first_fail,indomain_min,time,60.0,0.00028560892678797245,
3,11,anti_first_fail,indomain_min,obj,542584.0,542584.0,656114.0
3,11,anti_first_fail,indomain_min,time,60.0,0.00029161199927330017,
3,12,anti_first_fail,indomain_min,obj,242328.0,242328.0,285263.0
3,12,anti_first_fail,indomain_min,time,60.0,0.0003082540351897478,
3,13,anti_first_fail,indomain_min,obj,1640800.0,1640800.0,2378800.0
3,13,anti_first_fail,indomain_min,time,60.0,0.0002850091550499201,
3,14,anti_first_fail,indomain_min,obj,528648.0,520908.0,622716.0
3,14,anti_first_fail,indomain_min,time,70.0,0.00045792805030941963,
3,15,anti_first_fail,indomain_min,obj,441728.0,441728.0,487102.0
3,15,anti_first_fail,indomain_min,time,60.0,0.000179781811311841,
3,16,anti_first_fail,indomain_min,obj,2682400.0,2682400.0,3968000.0
3,16,anti_first_fail,indomain_min,time,60.0,0.00035956106148660183,
3,17,anti_first_fail,indomain_min,obj,264530.0,264320.0,425150.0
3,17,anti_first_fail,indomain_min,time,60.0,0.0003412538208067417,
3,18,anti_first_fail,indomain_min,obj,1890400.0,1890400.0,2621820.0
3,18,anti_first_fail,indomain_min,time,60.0,0.0001781631726771593,
3,19,anti_first_fail,indomain_min,obj,440800.0,440664.0,614911.0
3,19,anti_first_fail,indomain_min,time,60.0,0.0002752491272985935,
3,20,anti_first_fail,indomain_min,obj,1760160.0,1756160.0,2540695.0
3,20,anti_first_fail,indomain_min,time,60.0,0.00026252097450196743,
3,21,anti_first_fail,indomain_min,obj,2117790.0,2009690.0,2549495.0
3,21,anti_first_fail,indomain_min,time,60.0,0.00028231507167220116,
3,22,anti_first_fail,indomain_min,obj,1008260.0,1005760.0,1348876.0
3,22,anti_first_fail,indomain_min,time,60.0,0.00029213307425379753,
3,23,anti_first_fail,indomain_min,obj,40511.0,40376.0,52183.0
3,23,anti_first_fail,indomain_min,time,60.0,0.0004056419711560011,
3,24,anti_first_fail,indomain_min,obj,3648836.0,3632336.0,5199028.0
3,24,anti_first_fail,indomain_min,time,60.0,0.000308050075545907,
3,25,anti_first_fail,indomain_min,obj,2254788.0,2254632.0,3188096.0
3,25,anti_first_fail,indomain_min,time,60.0,0.0002975868992507458,
3,26,anti_first_fail,indomain_min,obj,292744.0,292544.0,383648.0
3,26,anti_first_fail,indomain_min,time,60.0,0.00029869494028389454,
3,27,anti_first_fail,indomain_min,obj,1198400.0,1198400.0,1827980.0
3,27,anti_first_fail,indomain_min,time,60.0,0.00018136692233383656,
3,28,anti_first_fail,indomain_min,obj,584550.0,576630.0,742035.0
3,28,anti_first_fail,indomain_min,time,60.0,0.00029317988082766533,
3,29,anti_first_fail,indomain_min,obj,1170116.0,1170040.0,1379180.0
3,29,anti_first_fail,indomain_min,time,60.0,0.0002875060308724642,
3,30,anti_first_fail,indomain_min,obj,554122.0,554122.0,565798.0
3,30,anti_first_fail,indomain_min,time,60.0,0.00028028408996760845,
3,31,anti_first_fail,indomain_min,obj,264870.0,264870.0,378414.0
3,31,anti_first_fail,indomain_min,time,60.0,0.00017828796990215778,
3,32,anti_first_fail,indomain_min,obj,1441500.0,1441500.0,2138650.0
3,32,anti_first_fail,indomain_min,time,60.0,0.0002661340404301882,
3,33,anti_first_fail,indomain_min,obj,1603664.0,1603664.0,2397406.0
3,33,anti_first_fail,indomain_min,time,60.0,0.00017867586575448513,
3,34,anti_first_fail,indomain_min,obj,291498.0,291498.0,404885.0
3,34,anti_first_fail,indomain_min,time,60.0,0.00029349513351917267,
3,35,anti_first_fail,indomain_min,obj,1212000.0,1209600.0,1921400.0
3,35,anti_first_fail,indomain_min,time,60.0,0.0002714218571782112,
3,36,anti_first_fail,indomain_min,obj,1710880.0,1710880.0,2564784.0
3,36,anti_first_fail,indomain_min,time,60.0,0.0001829368993639946,
3,37,anti_first_fail,indomain_min,obj,810873.0,810216.0,1188463.0
3,37,anti_first_fail,indomain_min,time,60.0,0.00034401891753077507,
3,38,anti_first_fail,indomain_min,obj,524634.0,524632.0,766050.0
3,38,anti_first_fail,indomain_min,time,60.0,0.0003684761468321085,
3,39,anti_first_fail,indomain_min,obj,579843.0,579528.0,790354.0
3,39,anti_first_fail,indomain_min,time,60.0,0.0003826380707323551,
3,40,anti_first_fail,indomain_min,obj,1226135.0,1226120.0,1898782.0
3,40,anti_first_fail,indomain_min,time,60.0,0.00038190209306776524,
3,41,anti_first_fail,indomain_min,obj,1169487.0,1169487.0,1640006.0
3,41,anti_first_fail,indomain_min,time,60.0,0.00018086587078869343,
3,42,anti_first_fail,indomain_min,obj,68886.0,68824.0,99783.0
3,42,anti_first_fail,indomain_min,time,60.0,0.0002813609316945076,
3,43,anti_first_fail,indomain_min,obj,2187600.0,2173200.0,3280200.0
3,43,anti_first_fail,indomain_min,time,60.0,0.0003666318953037262,
3,44,anti_first_fail,indomain_min,obj,1079874.0,1078774.0,1563622.0
3,44,anti_first_fail,indomain_min,time,60.0,0.000324588967487216,
3,45,anti_first_fail,indomain_min,obj,212360.0,210260.0,301180.0
3,45,anti_first_fail,indomain_min,time,60.0,0.00034475885331630707,
3,46,anti_first_fail,indomain_min,obj,879666.0,879536.0,1235032.0
3,46,anti_first_fail,indomain_min,time,60.0,0.00031441892497241497,
3,47,anti_first_fail,indomain_min,obj,545782.0,545720.0,806179.0
3,47,anti_first_fail,indomain_min,time,60.0,0.00035809120163321495,
3,48,anti_first_fail,indomain_min,obj,412572.0,412572.0,596712.0
3,48,anti_first_fail,indomain_min,time,60.0,0.00018115597777068615,
3,49,anti_first_fail,indomain_min,obj,447820.0,447680.0,646150.0
3,49,anti_first_fail,indomain_min,time,60.0,0.0003778361715376377,
3,50,anti_first_fail,indomain_min,obj,699770.0,699440.0,977206.0
3,50,anti_first_fail,indomain_min,time,60.0,0.00027108099311590195,
3,51,anti_first_fail,indomain_min,obj,116872.0,116872.0,155770.0
3,51,anti_first_fail,indomain_min,time,60.0,0.00017424090765416622,
3,52,anti_first_fail,indomain_min,obj,419440.0,419440.0,633480.0
3,52,anti_first_fail,indomain_min,time,60.0,0.0003625890240073204,
3,53,anti_first_fail,indomain_min,obj,1469400.0,1469200.0,1601600.0
3,53,anti_first_fail,indomain_min,time,60.0,0.0002917128149420023,
3,54,anti_first_fail,indomain_min,obj,312480.0,312480.0,351360.0
3,54,anti_first_fail,indomain_min,time,60.0,0.0002906080335378647,
3,55,anti_first_fail,indomain_min,obj,1640610.0,1586220.0,2495320.0
3,55,anti_first_fail,indomain_min,time,60.0,0.00031063705682754517,
3,56,anti_first_fail,indomain_min,obj,454280.0,454280.0,640430.0
3,56,anti_first_fail,indomain_min,time,60.0,0.0002778389025479555,
3,57,anti_first_fail,indomain_min,obj,241537.0,241416.0,375129.0
3,57,anti_first_fail,indomain_min,time,60.0,0.0003397709224373102,
3,58,anti_first_fail,indomain_min,obj,137480.0,137480.0,195790.0
3,58,anti_first_fail,indomain_min,time,60.0,0.00039481697604060173,
3,59,anti_first_fail,indomain_min,obj,2608482.0,2608482.0,3974847.0
3,59,anti_first_fail,indomain_min,time,60.0,0.00018267380073666573,
3,60,anti_first_fail,indomain_min,obj,343000.0,343000.0,526130.0
3,60,anti_first_fail,indomain_min,time,60.0,0.00036292592994868755,
3,61,anti_first_fail,indomain_min,obj,103040.0,103040.0,149640.0
3,61,anti_first_fail,indomain_min,time,60.0,0.0002906911540776491,
3,62,anti_first_fail,indomain_min,obj,865932.0,861732.0,1066110.0
3,62,anti_first_fail,indomain_min,time,60.0,0.0002954809460788965,
3,63,anti_first_fail,indomain_min,obj,883140.0,717125.0,1024720.0
3,63,anti_first_fail,indomain_min,time,60.0,0.0003442100714892149,
3,64,anti_first_fail,indomain_min,obj,2046707.0,2046491.0,2860371.0
3,64,anti_first_fail,indomain_min,time,60.0,0.00030128704383969307,
3,65,anti_first_fail,indomain_min,obj,1133500.0,1131800.0,1257050.0
3,65,anti_first_fail,indomain_min,time,60.0,0.00038937805220484734,
3,66,anti_first_fail,indomain_min,obj,598000.0,580600.0,681671.0
3,66,anti_first_fail,indomain_min,time,60.0,0.0003703420516103506,
3,67,anti_first_fail,indomain_min,obj,381930.0,378320.0,543575.0
3,67,anti_first_fail,indomain_min,time,60.0,0.0003623468801379204,
3,68,anti_first_fail,indomain_min,obj,562996.0,562786.0,805520.0
3,68,anti_first_fail,indomain_min,time,60.0,0.0002787059638649225,
3,69,anti_first_fail,indomain_min,obj,238560.0,238560.0,392760.0
3,69,anti_first_fail,indomain_min,time,60.0,0.00018086307682096958,
3,70,anti_first_fail,indomain_min,obj,409147.0,409024.0,638266.0
3,70,anti_first_fail,indomain_min,time,60.0,0.0003675781190395355,
3,71,anti_first_fail,indomain_min,obj,683775.0,682950.0,900555.0
3,71,anti_first_fail,indomain_min,time,60.0,0.0004444648511707783,
3,72,anti_first_fail,indomain_min,obj,221280.0,221220.0,342600.0
3,72,anti_first_fail,indomain_min,time,60.0,0.0002943570725619793,
3,73,anti_first_fail,indomain_min,obj,1105760.0,1001360.0,1237620.0
3,73,anti_first_fail,indomain_min,time,60.0,0.0003640779759734869,
3,74,anti_first_fail,indomain_min,obj,325528.0,325528.0,450339.0
3,74,anti_first_fail,indomain_min,time,60.0,0.00017734593711793423,
3,75,anti_first_fail,indomain_min,obj,198240.0,198240.0,308670.0
3,75,anti_first_fail,indomain_min,time,60.0,0.00029072677716612816,
3,76,anti_first_fail,indomain_min,obj,2562171.0,2561646.0,3984170.0
3,76,anti_first_fail,indomain_min,time,60.0,0.0003195169847458601,
3,77,anti_first_fail,indomain_min,obj,315280.0,315280.0,481160.0
3,77,anti_first_fail,indomain_min,time,60.0,0.00018220092169940472,
3,78,anti_first_fail,indomain_min,obj,1679060.0,1678880.0,2377700.0
3,78,anti_first_fail,indomain_min,time,60.0,0.0002753389999270439,
3,79,anti_first_fail,indomain_min,obj,97944.0,97944.0,142479.0
3,79,anti_first_fail,indomain_min,time,60.0,0.0002780221402645111,
3,80,anti_first_fail,indomain_min,obj,5014530.0,5010885.0,7122420.0
3,80,anti_first_fail,indomain_min,time,60.0,0.00028739217668771744,
3,81,anti_first_fail,indomain_min,obj,274848.0,274848.0,402827.0
3,81,anti_first_fail,indomain_min,time,60.0,0.00018091313540935516,
3,82,anti_first_fail,indomain_min,obj,333824.0,333032.0,419651.0
3,82,anti_first_fail,indomain_min,time,60.0,0.000292779179289937,
3,83,anti_first_fail,indomain_min,obj,208542.0,206062.0,281490.0
3,83,anti_first_fail,indomain_min,time,60.0,0.00037457095459103584,
3,84,anti_first_fail,indomain_min,obj,101136.0,101136.0,134708.0
3,84,anti_first_fail,indomain_min,time,60.0,0.0002879798412322998,
3,85,anti_first_fail,indomain_min,obj,4132100.0,4110900.0,6303000.0
3,85,anti_first_fail,indomain_min,time,60.0,0.0003900248557329178,
3,86,anti_first_fail,indomain_min,obj,432400.0,432400.0,474781.0
3,86,anti_first_fail,indomain_min,time,60.0,0.0003507588990032673,
3,87,anti_first_fail,indomain_min,obj,96208.0,96208.0,151984.0
3,87,anti_first_fail,indomain_min,time,60.0,0.0002909780014306307,
3,88,anti_first_fail,indomain_min,obj,367654.0,367654.0,532254.0
3,88,anti_first_fail,indomain_min,time,60.0,0.000267963157966733,
3,89,anti_first_fail,indomain_min,obj,1377600.0,1377600.0,1942050.0
3,89,anti_first_fail,indomain_min,time,60.0,0.0003785609733313322,
3,90,anti_first_fail,indomain_min,obj,1137604.0,1136904.0,1306154.0
3,90,anti_first_fail,indomain_min,time,60.0,0.00027103698812425137,
3,91,anti_first_fail,indomain_min,obj,587139.0,587104.0,884948.0
3,91,anti_first_fail,indomain_min,time,60.0,0.00031181611120700836,
3,92,anti_first_fail,indomain_min,obj,305950.0,305800.0,407060.0
3,92,anti_first_fail,indomain_min,time,60.0,0.000367108965292573,
3,93,anti_first_fail,indomain_min,obj,614240.0,614240.0,646545.0
3,93,anti_first_fail,indomain_min,time,60.0,0.00029946817085146904,
3,94,anti_first_fail,indomain_min,obj,2141520.0,1963935.0,2788335.0
3,94,anti_first_fail,indomain_min,time,60.0,0.0003928178921341896,
3,95,anti_first_fail,indomain_min,obj,625744.0,625744.0,934462.0
3,95,anti_first_fail,indomain_min,time,60.0,0.00018087495118379593,
3,96,anti_first_fail,indomain_min,obj,928500.0,928480.0,1326800.0
3,96,anti_first_fail,indomain_min,time,60.0,0.0002748980186879635,
3,97,anti_first_fail,indomain_min,obj,835352.0,835352.0,911342.0
3,97,anti_first_fail,indomain_min,time,60.0,0.00018078205175697803,
3,98,anti_first_fail,indomain_min,obj,293496.0,293496.0,321984.0
3,98,anti_first_fail,indomain_min,time,60.0,0.00034023518674075603,
3,99,anti_first_fail,indomain_min,obj,1636000.0,1635820.0,2480720.0
3,99,anti_first_fail,indomain_min,time,60.0,0.00028325384482741356,
3,100,anti_first_fail,indomain_min,obj,1330000.0,1330000.0,1971525.0
3,100,anti_first_fail,indomain_min,time,60.0,0.0003132368437945843,
4,1,anti_first_fail,indomain_min,obj,443677.0,443573.0,726429.0
4,1,anti_first_fail,indomain_min,time,60.0,0.00026238197460770607,
4,2,anti_first_fail,indomain_min,obj,2672656.0,2672656.0,4234728.0
4,2,anti_first_fail,indomain_min,time,60.0,0.00017981603741645813,
4,3,anti_first_fail,indomain_min,obj,1198432.0,1194032.0,1561760.0
4,3,anti_first_fail,indomain_min,time,60.0,0.0002850720193237066,
4,4,anti_first_fail,indomain_min,obj,906829.0,906821.0,1427175.0
4,4,anti_first_fail,indomain_min,time,60.0,0.000326736131682992,
4,5,anti_first_fail,indomain_min,obj,154296.0,154296.0,241363.0
4,5,anti_first_fail,indomain_min,time,60.0,0.0001807680819183588,
4,6,anti_first_fail,indomain_min,obj,354260.0,354260.0,672020.0
4,6,anti_first_fail,indomain_min,time,60.0,0.00018033897504210472,
4,7,anti_first_fail,indomain_min,obj,280254.0,280029.0,433054.0
4,7,anti_first_fail,indomain_min,time,60.0,0.0002704730723053217,
4,8,anti_first_fail,indomain_min,obj,475880.0,475400.0,777120.0
4,8,anti_first_fail,indomain_min,time,60.0,0.00029251398518681526,
4,9,anti_first_fail,indomain_min,obj,2838104.0,2838000.0,4087192.0
4,9,anti_first_fail,indomain_min,time,60.0,0.00029500690288841724,
4,10,anti_first_fail,indomain_min,obj,895200.0,893900.0,1705700.0
4,10,anti_first_fail,indomain_min,time,60.0,0.0002860729582607746,
4,11,anti_first_fail,indomain_min,obj,505144.0,505000.0,659517.0
4,11,anti_first_fail,indomain_min,time,60.0,0.00028292788192629814,
4,12,anti_first_fail,indomain_min,obj,225484.0,225484.0,292658.0
4,12,anti_first_fail,indomain_min,time,60.0,0.00030550314113497734,
4,13,anti_first_fail,indomain_min,obj,1531300.0,1529800.0,2432100.0
4,13,anti_first_fail,indomain_min,time,60.0,0.0002862738911062479,
4,14,anti_first_fail,indomain_min,obj,523620.0,513396.0,652268.0
4,14,anti_first_fail,indomain_min,time,70.0,0.0004548379220068455,
4,15,anti_first_fail,indomain_min,obj,413674.0,413674.0,468118.0
4,15,anti_first_fail,indomain_min,time,60.0,0.00018112198449671268,
4,16,anti_first_fail,indomain_min,obj,2507250.0,2505100.0,3944000.0
4,16,anti_first_fail,indomain_min,time,60.0,0.0005248161032795906,
4,17,anti_first_fail,indomain_min,obj,246280.0,245650.0,434950.0
4,17,anti_first_fail,indomain_min,time,60.0,0.0003479470033198595,
4,18,anti_first_fail,indomain_min,obj,1767340.0,1767340.0,2769710.0
4,18,anti_first_fail,indomain_min,time,60.0,0.00018366612493991852,
4,19,anti_first_fail,indomain_min,obj,411672.0,411468.0,662176.0
4,19,anti_first_fail,indomain_min,time,60.0,0.00027530896477401257,
4,20,anti_first_fail,indomain_min,obj,1643735.0,1636235.0,2716340.0
4,20,anti_first_fail,indomain_min,time,60.0,0.00026528513990342617,
4,21,anti_first_fail,indomain_min,obj,1967325.0,1907025.0,2647045.0
4,21,anti_first_fail,indomain_min,time,60.0,0.00030780001543462276,
4,22,anti_first_fail,indomain_min,obj,944164.0,941164.0,1376396.0
4,22,anti_first_fail,indomain_min,time,60.0,0.00028776400722563267,
4,23,anti_first_fail,indomain_min,obj,37913.0,37677.0,49590.0
4,23,anti_first_fail,indomain_min,time,60.0,0.0004089479334652424,
4,24,anti_first_fail,indomain_min,obj,3405312.0,3396312.0,5592524.0
4,24,anti_first_fail,indomain_min,time,60.0,0.00030571199022233486,
4,25,anti_first_fail,indomain_min,obj,2104816.0,2104608.0,3313772.0
4,25,anti_first_fail,indomain_min,time,60.0,0.00029773195274174213,
4,26,anti_first_fail,indomain_min,obj,272748.0,271948.0,414520.0
4,26,anti_first_fail,indomain_min,time,60.0,0.0002922709099948406,
4,27,anti_first_fail,indomain_min,obj,1122200.0,1122200.0,1979800.0
4,27,anti_first_fail,indomain_min,time,60.0,0.00018026609905064106,
4,28,anti_first_fail,indomain_min,obj,507865.0,498340.0,666535.0
4,28,anti_first_fail,indomain_min,time,60.0,0.00030378601513803005,
4,29,anti_first_fail,indomain_min,obj,1189346.0,1189156.0,1423038.0
4,29,anti_first_fail,indomain_min,time,60.0,0.0002883151173591614,
4,30,anti_first_fail,indomain_min,obj,591394.0,591384.0,606406.0
4,30,anti_first_fail,indomain_min,time,70.0,0.00028925202786922455,
4,31,anti_first_fail,indomain_min,obj,247442.0,247442.0,396846.0
4,31,anti_first_fail,indomain_min,time,60.0,0.00017849798314273357,
4,32,anti_first_fail,indomain_min,obj,1344550.0,1343950.0,2293700.0
4,32,anti_first_fail,indomain_min,time,60.0,0.0002695599105209112,
4,33,anti_first_fail,indomain_min,obj,1498888.0,1498888.0,2686856.0
4,33,anti_first_fail,indomain_min,time,60.0,0.0001835450530052185,
4,34,anti_first_fail,indomain_min,obj,271183.0,271133.0,400685.0
4,34,anti_first_fail,indomain_min,time,60.0,0.0003141749184578657,
4,35,anti_first_fail,indomain_min,obj,1131200.0,1127600.0,2101200.0
4,35,anti_first_fail,indomain_min,time,60.0,0.00028029107488691807,
4,36,anti_first_fail,indomain_min,obj,1600968.0,1600968.0,2497668.0
4,36,anti_first_fail,indomain_min,time,60.0,0.0001844950020313263,
4,37,anti_first_fail,indomain_min,obj,756377.0,755636.0,1300701.0
4,37,anti_first_fail,indomain_min,time,60.0,0.00034621800296008587,
4,38,anti_first_fail,indomain_min,obj,490861.0,490844.0,743573.0
4,38,anti_first_fail,indomain_min,time,60.0,0.0003525391221046448,
4,39,anti_first_fail,indomain_min,obj,541822.0,541516.0,834462.0
4,39,anti_first_fail,indomain_min,time,60.0,0.0003782929852604866,
4,40,anti_first_fail,indomain_min,obj,1145219.0,1145184.0,1694075.0
4,40,anti_first_fail,indomain_min,time,60.0,0.0003861470613628626,
4,41,anti_first_fail,indomain_min,obj,1094996.0,1094996.0,1666436.0
4,41,anti_first_fail,indomain_min,time,60.0,0.00018290989100933075,
4,42,anti_first_fail,indomain_min,obj,64168.0,64044.0,106874.0
4,42,anti_first_fail,indomain_min,time,60.0,0.00028407503850758076,
4,43,anti_first_fail,indomain_min,obj,2046500.0,2028600.0,3106100.0
4,43,anti_first_fail,indomain_min,time,60.0,0.00035893311724066734,
4,44,anti_first_fail,indomain_min,obj,1008208.0,1005808.0,1637196.0
4,44,anti_first_fail,indomain_min,time,60.0,0.0003296241629868746,
4,45,anti_first_fail,indomain_min,obj,196700.0,195100.0,288830.0
4,45,anti_first_fail,indomain_min,time,60.0,0.00034219399094581604,
4,46,anti_first_fail,indomain_min,obj,819794.0,819516.0,1425760.0
4,46,anti_first_fail,indomain_min,time,60.0,0.0003132789861410856,
4,47,anti_first_fail,indomain_min,obj,507140.0,506894.0,647068.0
4,47,anti_first_fail,indomain_min,time,60.0,0.00036116805858910084,
4,48,anti_first_fail,indomain_min,obj,385224.0,385224.0,622983.0
4,48,anti_first_fail,indomain_min,time,60.0,0.00018486101180315018,
4,49,anti_first_fail,indomain_min,obj,419410.0,419330.0,686700.0
4,49,anti_first_fail,indomain_min,time,60.0,0.00039538508281111717,
4,50,anti_first_fail,indomain_min,obj,653294.0,653114.0,1048622.0
4,50,anti_first_fail,indomain_min,time,60.0,0.000270267017185688,
4,51,anti_first_fail,indomain_min,obj,108728.0,108728.0,154347.0
4,51,anti_first_fail,indomain_min,time,60.0,0.0001869949046522379,
4,52,anti_first_fail,indomain_min,obj,389660.0,389620.0,668560.0
4,52,anti_first_fail,indomain_min,time,60.0,0.0003717609215527773,
4,53,anti_first_fail,indomain_min,obj,1395600.0,1392800.0,1555900.0
4,53,anti_first_fail,indomain_min,time,60.0,0.00029928097501397133,
4,54,anti_first_fail,indomain_min,obj,290540.0,290510.0,311580.0
4,54,anti_first_fail,indomain_min,time,60.0,0.00029056891798973083,
4,55,anti_first_fail,indomain_min,obj,1501550.0,1487750.0,2746150.0
4,55,anti_first_fail,indomain_min,time,60.0,0.00029557407833635807,
4,56,anti_first_fail,indomain_min,obj,422920.0,422020.0,660310.0
4,56,anti_first_fail,indomain_min,time,60.0,0.00028242403641343117,
4,57,anti_first_fail,indomain_min,obj,224597.0,224355.0,348318.0
4,57,anti_first_fail,indomain_min,time,60.0,0.0003425630275160074,
4,58,anti_first_fail,indomain_min,obj,127660.0,127660.0,185120.0
4,58,anti_first_fail,indomain_min,time,60.0,0.0003922719042748213,
4,59,anti_first_fail,indomain_min,obj,2444649.0,2444649.0,4336508.0
4,59,anti_first_fail,indomain_min,time,60.0,0.00018497486598789692,
4,60,anti_first_fail,indomain_min,obj,318540.0,318500.0,590975.0
4,60,anti_first_fail,indomain_min,time,60.0,0.0003446789924055338,
4,61,anti_first_fail,indomain_min,obj,95730.0,95730.0,161250.0
4,61,anti_first_fail,indomain_min,time,60.0,0.00028843991458415985,
4,62,anti_first_fail,indomain_min,obj,813390.0,803790.0,1052676.0
4,62,anti_first_fail,indomain_min,time,60.0,0.0003026020713150501,
4,63,anti_first_fail,indomain_min,obj,862910.0,670850.0,1107380.0
4,63,anti_first_fail,indomain_min,time,60.0,0.0003361739218235016,
4,64,anti_first_fail,indomain_min,obj,1914295.0,1914007.0,2981999.0
4,64,anti_first_fail,indomain_min,time,60.0,0.00036978512071073055,
4,65,anti_first_fail,indomain_min,obj,1059450.0,1056900.0,1225000.0
4,65,anti_first_fail,indomain_min,time,60.0,0.00037778005935251713,
4,66,anti_first_fail,indomain_min,obj,559700.0,556700.0,671522.0
4,66,anti_first_fail,indomain_min,time,60.0,0.00037349690683186054,
4,67,anti_first_fail,indomain_min,obj,357180.0,353960.0,532370.0
4,67,anti_first_fail,indomain_min,time,60.0,0.0003710649907588959,
4,68,anti_first_fail,indomain_min,obj,526262.0,525632.0,700214.0
4,68,anti_first_fail,indomain_min,time,60.0,0.0002666190266609192,
4,69,anti_first_fail,indomain_min,obj,221520.0,221520.0,408060.0
4,69,anti_first_fail,indomain_min,time,60.0,0.00018143909983336926,
4,70,anti_first_fail,indomain_min,obj,383430.0,383295.0,684179.0
4,70,anti_first_fail,indomain_min,time,60.0,0.00036117597483098507,
4,71,anti_first_fail,indomain_min,obj,639630.0,637845.0,784665.0
4,71,anti_first_fail,indomain_min,time,60.0,0.000848621828481555,
4,72,anti_first_fail,indomain_min,obj,206070.0,205890.0,378570.0
4,72,anti_first_fail,indomain_min,time,60.0,0.000289801973849535,
4,73,anti_first_fail,indomain_min,obj,1054920.0,933020.0,1256560.0
4,73,anti_first_fail,indomain_min,time,60.0,0.00036013894714415073,
4,74,anti_first_fail,indomain_min,obj,302338.0,302338.0,479980.0
4,74,anti_first_fail,indomain_min,time,60.0,0.0001796300057321787,
4,75,anti_first_fail,indomain_min,obj,184410.0,184200.0,298470.0
4,75,anti_first_fail,indomain_min,time,60.0,0.00029383786022663116,
4,76,anti_first_fail,indomain_min,obj,2396301.0,2395851.0,3922127.0
4,76,anti_first_fail,indomain_min,time,60.0,0.0003150880802422762,
4,77,anti_first_fail,indomain_min,obj,293710.0,293710.0,491450.0
4,77,anti_first_fail,indomain_min,time,60.0,0.0001808588858693838,
4,78,anti_first_fail,indomain_min,obj,1569540.0,1569360.0,2512360.0
4,78,anti_first_fail,indomain_min,time,60.0,0.0002770768478512764,
4,79,anti_first_fail,indomain_min,obj,91248.0,91148.0,146222.0
4,79,anti_first_fail,indomain_min,time,60.0,0.00028351182118058205,
4,80,anti_first_fail,indomain_min,obj,4813290.0,4810860.0,5896665.0
4,80,anti_first_fail,indomain_min,time,60.0,0.0002813988830894232,
4,81,anti_first_fail,indomain_min,obj,255251.0,255251.0,437462.0
4,81,anti_first_fail,indomain_min,time,60.0,0.00018159602768719196,
4,82,anti_first_fail,indomain_min,obj,312125.0,311693.0,340772.0
4,82,anti_first_fail,indomain_min,time,60.0,0.00030763098038733006,
4,83,anti_first_fail,indomain_min,obj,197032.0,193400.0,286048.0
4,83,anti_first_fail,indomain_min,time,60.0,0.00037109595723450184,
4,84,anti_first_fail,indomain_min,obj,94352.0,94352.0,136156.0
4,84,anti_first_fail,indomain_min,time,60.0,0.0002992169465869665,
4,85,anti_first_fail,indomain_min,obj,3866000.0,3842500.0,6312800.0
4,85,anti_first_fail,indomain_min,time,60.0,0.00038976408541202545,
4,86,anti_first_fail,indomain_min,obj,404203.0,404128.0,459540.0
4,86,anti_first_fail,indomain_min,time,60.0,0.00035239197313785553,
